#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
1.2%	116	-2869691.7661449816	299.58994215580196	0.139
1.2%	117	-2869361.7661449816	299.448102815755	0.14
1.2%	118	-2869507.7661449816	299.3150035424885	0.139
1.2%	119	-2869903.7661449816	299.41598285542534	0.14
1.2%	120	-2870344.7661449816	299.65458922693114	0.139
1.2%	121	-2870512.7661449816	299.73197445204016	0.14
1.2%	122	-2870723.7661449816	299.7668916743499	0.139
1.2%	123	-2871243.7661449816	299.9486988781723	0.14
1.2%	124	-2871700.7661449816	300.1223973879974	0.139
1.2%	125	-2871917.195893703	300.1955674594429	0.14
1.3%	126	-2871867.195893703	300.1481636509979	0.14
1.3%	127	-2871695.195893703	300.18899366687043	0.141
1.3%	128	-2871647.195893703	300.0806548454483	0.14
1.3%	129	-2871473.195893703	300.03897145000985	0.141
1.3%	130	-2871297.195893703	300.0347248220609	0.14
1.3%	131	-2871340.195893703	299.952630754202	0.141
1.3%	132	-2871403.195893703	299.9987188901052	0.14
1.3%	133	-2871737.195893703	300.1147885968662	0.141
1.3%	134	-2872250.195893703	300.2328872465155	0.14
1.4%	135	-2872128.195893703	300.4502915219365	0.141
1.4%	136	-2871639.195893703	300.2923474602323	0.141
1.4%	137	-2871371.195893703	300.0784167940024	0.142
1.4%	138	-2871755.195893703	300.09472182916954	0.141
1.4%	139	-2872541.195893703	300.3277112495733	0.142
1.4%	140	-2872591.195893703	300.54049657893745	0.141
1.4%	141	-2871838.195893703	300.37874448163086	0.142
1.4%	142	-2871155.195893703	300.01848543096014	0.138
1.4%	143	-2870963.195893703	299.78633726649707	0.139
1.4%	144	-2871335.195893703	299.85246122084175	0.138
1.4%	145	-2871306.195893703	299.970409355378	0.139
1.5%	146	-2870360.195893703	299.8514014337724	0.139
1.5%	147	-2869443.195893703	299.4188708679326	0.14
1.5%	148	-2869375.195893703	299.1637830726815	0.139
1.5%	149	-2870434.195893703	299.42280612406694	0.14
1.5%	150	-2871866.252883887	299.977390728641	0.139
1.5%	151	-2872476.252883887	300.42017940524215	0.14
1.5%	152	-2872236.252883887	300.4416820468984	0.139
1.5%	153	-2871650.252883887	300.14979805982506	0.14
1.5%	154	-2871323.252883887	299.9094807191084	0.14
1.6%	155	-2871631.252883887	299.8722861724061	0.14
1.6%	156	-2871842.252883887	299.93264837810904	0.139
1.6%	157	-2871926.252883887	299.92911082794706	0.14
1.6%	158	-2871974.252883887	299.9809659227358	0.139
1.6%	159	-2871647.252883887	299.9286027995569	0.14
1.6%	160	-2871220.252883887	299.7943848145061	0.14
1.6%	161	-2870778.252883887	299.61915214067756	0.141
1.6%	162	-2870366.252883887	299.42781461216686	0.14
1.6%	163	-2870368.252883887	299.338871809999	0.141
1.6%	164	-2870586.252883887	299.372255888304	0.14
1.6%	165	-2871054.252883887	299.4873589689192	0.141
1.7%	166	-2871350.252883887	299.65201824252694	0.14
1.7%	167	-2871033.252883887	299.59072290012705	0.141
1.7%	168	-2870626.252883887	299.4197025199553	0.14
1.7%	169	-2870638.252883887	299.257912382895	0.141
1.7%	170	-2871239.252883887	299.4224653304593	0.14
1.7%	171	-2872133.252883887	299.75829224047374	0.141
1.7%	172	-2872311.252883887	300.0213501245201	0.14
1.7%	173	-2871579.252883887	299.82949816745725	0.141
1.7%	174	-2870294.252883887	299.4069821444931	0.14
1.8%	175	-2869502.252883887	298.87463348756694	0.141
1.8%	176	-2870242.252883887	298.850720605999	0.141
1.8%	177	-2871918.252883887	299.4515149563123	0.141
1.8%	178	-2873058.252883887	300.1193165039178	0.141
1.8%	179	-2872704.252883887	300.33403030194046	0.142
1.8%	180	-2871458.252883887	299.9403471244961	0.141
1.8%	181	-2871154.252883887	299.5135579947939	0.142
1.8%	182	-2872048.252883887	299.706331795594	0.141
1.8%	183	-2873036.252883887	300.13471581000715	0.142
1.8%	184	-2873142.252883887	300.4383353429591	0.141
1.9%	185	-2872166.252883887	300.22830600097933	0.142
1.9%	186	-2871382.252883887	299.83218537862365	0.141
1.9%	187	-2871342.252883887	299.6733632728067	0.142
1.9%	188	-2871671.252883887	299.7455523196064	0.142
1.9%	189	-2871932.252883887	299.88009771097757	0.142
1.9%	190	-2871786.252883887	299.9332954231343	0.142
1.9%	191	-2871683.252883887	299.86271644801906	0.142
1.9%	192	-2871812.252883887	299.9216696689257	0.142
1.9%	193	-2871856.252883887	299.9599282621474	0.142
1.9%	194	-2871811.252883887	299.91453096692436	0.142
1.9%	195	-2871739.252883887	299.93411843266404	0.142
2.0%	196	-2871922.252883887	299.9117559867722	0.142
2.0%	197	-2872363.252883887	300.13413179851693	0.142
2.0%	198	-2872456.252883887	300.2593626971628	0.142
2.0%	199	-2872056.252883887	300.26926226983153	0.143
2.0%	200	-2871202.252883887	300.0238591931177	0.142
2.0%	201	-2870320.252883887	299.6448349091671	0.143
2.0%	202	-2870156.252883887	299.4339378556784	0.142
2.0%	203	-2870720.252883887	299.5233877880515	0.143
2.0%	204	-2871653.252883887	299.99084039886355	0.142
2.0%	205	-2872138.252883887	300.3246045003671	0.143
2.1%	206	-2871540.252883887	300.36078939957065	0.142
2.1%	207	-2870639.252883887	300.0465145131789	0.143
2.1%	208	-2870354.252883887	299.75011265586556	0.142
2.1%	209	-2870716.252883887	299.8211970041286	0.143
2.1%	210	-2870933.252883887	299.9820123197757	0.142
2.1%	211	-2870263.252883887	299.91841618684924	0.143
2.1%	212	-2869248.252883887	299.5697806385593	0.142
2.1%	213	-2868878.252883887	299.2529633731182	0.143
2.1%	214	-2869321.252883887	299.344884355691	0.143
2.1%	215	-2870078.252883887	299.6514206524995	0.143
2.2%	216	-2870570.252883887	299.8342701692548	0.143
2.2%	217	-2870634.252883887	299.9409742966954	0.143
2.2%	218	-2870583.252883887	299.8865778004319	0.143
2.2%	219	-2870734.252883887	299.9183919788625	0.143
2.2%	220	-2871090.252883887	300.12690507179434	0.143
2.2%	221	-2871212.252883887	300.2649493082315	0.143
2.2%	222	-2870974.252883887	300.1160478354682	0.143
2.2%	223	-2870764.252883887	299.9367593450398	0.143
2.2%	224	-2870900.252883887	299.9148769536382	0.143
2.2%	225	-2871282.225168161	300.0207133768945	0.143
2.3%	226	-2871494.225168161	300.1897436599704	0.14
2.3%	227	-2871413.225168161	300.2737589679231	0.14
2.3%	228	-2871040.225168161	300.11102560717745	0.14
2.3%	229	-2870379.225168161	299.9134635833221	0.14
2.3%	230	-2869743.225168161	299.6113643425071	0.137
2.3%	231	-2869438.225168161	299.375255268089	0.138
2.3%	232	-2869514.225168161	299.33493007884147	0.137
2.3%	233	-2869706.225168161	299.42507053423765	0.138
2.3%	234	-2869814.225168161	299.51154340326354	0.137
2.4%	235	-2869740.225168161	299.5066646742798	0.138
2.4%	236	-2869836.225168161	299.49703447712744	0.137
2.4%	237	-2870250.225168161	299.6617154924351	0.138
2.4%	238	-2870940.225168161	299.848387019809	0.138
2.4%	239	-2871583.225168161	300.11077906968984	0.138
2.4%	240	-2871768.225168161	300.30810901831586	0.138
2.4%	241	-2871577.225168161	300.3282306809577	0.138
2.4%	242	-2871462.225168161	300.26822423651714	0.138
2.4%	243	-2871346.225168161	300.2403439908544	0.138
2.4%	244	-2871172.225168161	300.1167285041554	0.138
2.5%	245	-2870994.225168161	300.0134561160552	0.138
2.5%	246	-2870958.225168161	299.8925285777125	0.138
2.5%	247	-2870966.225168161	299.9525384579829	0.138
2.5%	248	-2870982.225168161	300.02123073921655	0.138
2.5%	249	-2871258.225168161	300.0505407946816	0.139
2.5%	250	-2871595.225168161	300.2123524979847	0.138
2.5%	251	-2871636.225168161	300.34202392728287	0.139
2.5%	252	-2871183.225168161	300.28549793694066	0.138
2.5%	253	-2870482.225168161	300.0865579591917	0.139
2.5%	254	-2870310.225168161	299.9204394132704	0.138
2.5%	255	-2870766.225168161	300.0199201793729	0.139
2.6%	256	-2871608.225168161	300.201829401674	0.138
2.6%	257	-2872488.225168161	300.5994866457075	0.139
2.6%	258	-2872722.225168161	300.7891410359909	0.138
2.6%	259	-2872487.225168161	300.7817281789042	0.139
2.6%	260	-2871858.225168161	300.58817854322643	0.136
2.6%	261	-2871290.225168161	300.2739965126861	0.136
2.6%	262	-2871263.225168161	300.1575268988761	0.136
2.6%	263	-2871408.225168161	300.2040580400203	0.137
2.6%	264	-2871562.225168161	300.2884333245992	0.136
2.6%	265	-2871658.225168161	300.43240011872587	0.137
2.7%	266	-2871450.225168161	300.3846115591748	0.133
2.7%	267	-2871342.225168161	300.30750547800375	0.133
2.7%	268	-2870966.225168161	300.25968006636185	0.133
2.7%	269	-2870474.225168161	300.11827933267864	0.133
2.7%	270	-2870443.225168161	300.02371334239405	0.133
2.7%	271	-2870797.225168161	300.14388131207727	0.133
2.7%	272	-2871170.225168161	300.28659671547933	0.133
2.7%	273	-2870932.225168161	300.2744637759282	0.133
2.7%	274	-2869858.225168161	300.0049796720742	0.13
2.8%	275	-2869243.225168161	299.6450379994437	0.131
2.8%	276	-2869462.225168161	299.57725578228207	0.131
2.8%	277	-2870296.225168161	299.84738126914215	0.131
2.8%	278	-2871064.225168161	300.21495754877543	0.131
2.8%	279	-2871006.225168161	300.40687103400984	0.131
2.8%	280	-2870660.225168161	300.2569485407154	0.131
2.8%	281	-2870492.225168161	300.1050263150003	0.131
2.8%	282	-2870002.225168161	299.9626377295302	0.131
2.8%	283	-2869296.225168161	299.7833961038292	0.131
2.8%	284	-2868474.225168161	299.50185160958216	0.131
2.9%	285	-2868226.225168161	299.2100848545384	0.132
2.9%	286	-2868872.225168161	299.3403908657097	0.131
2.9%	287	-2869444.225168161	299.5268488930312	0.132
2.9%	288	-2869636.225168161	299.5926832998443	0.131
2.9%	289	-2869914.225168161	299.6922390144355	0.132
2.9%	290	-2870392.225168161	299.90974162926886	0.132
2.9%	291	-2870796.225168161	300.0744248642212	0.132
2.9%	292	-2870699.225168161	300.1728796751597	0.132
2.9%	293	-2870010.225168161	300.08177216267813	0.132
2.9%	294	-2869257.225168161	299.8260643432485	0.132
3.0%	295	-2869036.225168161	299.7201142663122	0.132
3.0%	296	-2869369.225168161	299.78447627334396	0.132
3.0%	297	-2869921.225168161	299.8862120809777	0.132
3.0%	298	-2870318.225168161	300.1197899541134	0.132
3.0%	299	-2869866.225168161	300.082628702259	0.132
3.0%	300	-2868944.730279641	299.7783673439881	0.132
3.0%	301	-2868220.730279641	299.5073947661225	0.133
3.0%	302	-2867918.730279641	299.3410969736705	0.132
3.0%	303	-2868228.730279641	299.30148739103186	0.133
3.0%	304	-2868544.730279641	299.4740130003401	0.132
3.0%	305	-2868846.730279641	299.62363307799797	0.133
3.1%	306	-2869401.730279641	299.87131591485667	0.132
3.1%	307	-2869504.730279641	299.99593400135996	0.133
3.1%	308	-2869232.730279641	299.9343053749821	0.132
3.1%	309	-2868450.730279641	299.7324017579574	0.132
3.1%	310	-2867843.730279641	299.40301110274027	0.132
3.1%	311	-2868204.730279641	299.374420675802	0.132
3.1%	312	-2868969.730279641	299.6553296110716	0.132
3.1%	313	-2869486.730279641	299.92555408304463	0.133
3.1%	314	-2869681.730279641	300.09152161339983	0.132
3.1%	315	-2869482.730279641	300.08160127102946	0.133
3.2%	316	-2869740.730279641	300.05279679442765	0.132
3.2%	317	-2869934.730279641	300.2272866921155	0.133
3.2%	318	-2869677.730279641	300.1917829825728	0.132
3.2%	319	-2869400.730279641	300.0682472435993	0.133
3.2%	320	-2869268.730279641	299.99786570535855	0.132
3.2%	321	-2869324.730279641	299.92683228627567	0.133
3.2%	322	-2869455.730279641	299.95502031457994	0.132
3.2%	323	-2869343.730279641	299.9888900085424	0.132
3.2%	324	-2869498.730279641	299.9623241753119	0.132
3.2%	325	-2869574.730279641	300.0289886036727	0.132
3.3%	326	-2869169.730279641	299.91130844742446	0.132
3.3%	327	-2868561.730279641	299.7686053532104	0.132
3.3%	328	-2867976.730279641	299.5057649137449	0.132
3.3%	329	-2868084.730279641	299.3980760768154	0.132
3.3%	330	-2868835.730279641	299.7123132301693	0.132
3.3%	331	-2869236.730279641	300.12771011365305	0.132
3.3%	332	-2868944.730279641	300.1650221597471	0.132
3.3%	333	-2868284.730279641	299.90189498140643	0.132
3.3%	334	-2868030.730279641	299.5921276795434	0.132
3.4%	335	-2868587.730279641	299.67376641095115	0.133
3.4%	336	-2869220.730279641	299.8352273704794	0.132
3.4%	337	-2869867.730279641	300.1553372134707	0.133
3.4%	338	-2870081.730279641	300.32228685937264	0.132
3.4%	339	-2869617.730279641	300.2763396158705	0.133
3.4%	340	-2868614.730279641	299.96567403968504	0.133
3.4%	341	-2867440.730279641	299.5089335243927	0.133
3.4%	342	-2866726.730279641	299.2005122871033	0.133
3.4%	343	-2866885.730279641	299.08661975013297	0.133
3.4%	344	-2867330.730279641	299.24317033911217	0.132
3.5%	345	-2868143.730279641	299.44882399308653	0.132
3.5%	346	-2868889.730279641	299.81291569454044	0.132
3.5%	347	-2869386.730279641	300.01601051898933	0.132
3.5%	348	-2869303.730279641	300.0179777032509	0.132
3.5%	349	-2868948.730279641	299.8120010134607	0.133
3.5%	350	-2868932.730279641	299.74823323845476	0.132
3.5%	351	-2869612.730279641	299.9062474431169	0.133
3.5%	352	-2870384.730279641	300.1754458082978	0.132
3.5%	353	-2870956.730279641	300.4862149768433	0.133
3.5%	354	-2870936.730279641	300.5845385513854	0.133
3.5%	355	-2870936.730279641	300.5818135632377	0.133
3.6%	356	-2871210.730279641	300.65319969149334	0.133
3.6%	357	-2871562.730279641	300.76147753092744	0.133
3.6%	358	-2871876.730279641	300.9866894041771	0.133
3.6%	359	-2872180.730279641	301.1091997011569	0.133
3.6%	360	-2872205.730279641	301.1024205770561	0.133
3.6%	361	-2872008.730279641	301.04043541394594	0.133
3.6%	362	-2871268.730279641	300.8167638186024	0.133
3.6%	363	-2870386.730279641	300.5281213572897	0.133
3.6%	364	-2870039.730279641	300.2897530599018	0.133
3.6%	365	-2870153.730279641	300.2663729281766	0.133
3.7%	366	-2870314.730279641	300.2651677883613	0.133
3.7%	367	-2870012.730279641	300.27563922871155	0.133
3.7%	368	-2869359.730279641	300.17890982414826	0.133
3.7%	369	-2869254.730279641	299.9829509386702	0.133
3.7%	370	-2869777.730279641	300.1124892065178	0.133
3.7%	371	-2870162.730279641	300.3433788910078	0.134
3.7%	372	-2870253.730279641	300.43032725786776	0.133
3.7%	373	-2870001.730279641	300.33349683230927	0.134
3.7%	374	-2869864.730279641	300.2297424041523	0.133
3.8%	375	-2869562.209438905	300.1438296752189	0.134
3.8%	376	-2868982.209438905	299.97066849110706	0.133
3.8%	377	-2868905.209438905	299.8098747007862	0.134
3.8%	378	-2869500.209438905	300.0200226609445	0.134
3.8%	379	-2869817.209438905	300.30341085397674	0.134
3.8%	380	-2869544.209438905	300.3439959356187	0.134
3.8%	381	-2868480.209438905	300.04985130607605	0.134
3.8%	382	-2868091.209438905	299.7014061902237	0.134
3.8%	383	-2868724.209438905	299.87353454411675	0.134
3.8%	384	-2869235.209438905	300.26822395357385	0.134
3.9%	385	-2869064.209438905	300.26506864782016	0.134
3.9%	386	-2868534.209438905	300.1375383480471	0.134
3.9%	387	-2868418.209438905	299.8848646982417	0.134
3.9%	388	-2869457.209438905	300.0769503558746	0.134
3.9%	389	-2870228.209438905	300.47703167239285	0.134
3.9%	390	-2870180.209438905	300.5849599012075	0.134
3.9%	391	-2869760.209438905	300.39708369292293	0.134
3.9%	392	-2869561.209438905	300.28594060820643	0.134
3.9%	393	-2869794.209438905	300.3984128952652	0.134
3.9%	394	-2869651.209438905	300.4201888091949	0.134
4.0%	395	-2868898.209438905	300.12502383774904	0.135
4.0%	396	-2868499.209438905	299.9501529797593	0.134
4.0%	397	-2868707.209438905	299.882935473913	0.135
4.0%	398	-2869467.209438905	300.00378827922805	0.134
4.0%	399	-2869810.209438905	300.281695805336	0.135
4.0%	400	-2869017.8635050897	300.1477216220087	0.134
4.0%	401	-2868152.8635050897	299.872773507541	0.135
4.0%	402	-2867652.8635050897	299.61550575647425	0.135
4.0%	403	-2867789.8635050897	299.5119296776492	0.135
4.0%	404	-2868310.8635050897	299.64941039294024	0.135
4.0%	405	-2868676.8635050897	299.8368145075465	0.135
4.1%	406	-2868751.8635050897	299.9976090230004	0.135
4.1%	407	-2868251.8635050897	299.997839483949	0.135
4.1%	408	-2867662.8635050897	299.72850198341297	0.135
4.1%	409	-2867745.8635050897	299.626260675483	0.135
4.1%	410	-2868321.8635050897	299.7572577487112	0.135
4.1%	411	-2869123.8635050897	300.06407329696555	0.135
4.1%	412	-2869386.8635050897	300.29936311417174	0.135
4.1%	413	-2868780.8635050897	300.2536799561793	0.135
4.1%	414	-2867841.8635050897	299.9309471985681	0.135
4.2%	415	-2867005.8635050897	299.5927595549845	0.135
4.2%	416	-2866774.8635050897	299.2819217325475	0.135
4.2%	417	-2867126.8635050897	299.3137688173329	0.135
4.2%	418	-2867368.8635050897	299.4529062222089	0.135
4.2%	419	-2867369.8635050897	299.4259137007587	0.135
4.2%	420	-2867232.8635050897	299.3924745593807	0.135
4.2%	421	-2867278.8635050897	299.3765269311165	0.135
4.2%	422	-2867620.8635050897	299.4583356442812	0.135
4.2%	423	-2867745.8635050897	299.5664585407774	0.136
4.2%	424	-2867528.8635050897	299.55454008722324	0.135
4.2%	425	-2867000.0045409948	299.4351730364775	0.136
4.3%	426	-2866962.0045409948	299.4015343544835	0.135
4.3%	427	-2867559.0045409948	299.4766256389565	0.136
4.3%	428	-2868142.0045409948	299.6954470901835	0.135
4.3%	429	-2868212.0045409948	299.8720445959924	0.136
4.3%	430	-2867813.0045409948	299.8704257055061	0.136
4.3%	431	-2867290.0045409948	299.6739745332013	0.136
4.3%	432	-2866908.0045409948	299.51079339150016	0.136
4.3%	433	-2866624.0045409948	299.4393739275128	0.136
4.3%	434	-2866120.0045409948	299.32350249666496	0.136
4.3%	435	-2865576.0045409948	299.14792015484096	0.136
4.4%	436	-2865409.0045409948	299.0360928359121	0.136
4.4%	437	-2865792.0045409948	299.0679681440355	0.136
4.4%	438	-2866268.0045409948	299.2862087134497	0.134
4.4%	439	-2866318.0045409948	299.30093412746095	0.135
4.4%	440	-2866136.0045409948	299.25891163974325	0.135
4.4%	441	-2866168.0045409948	299.2040835176097	0.135
4.4%	442	-2866594.0045409948	299.2014656517123	0.134
4.4%	443	-2867288.0045409948	299.4665289261996	0.135
4.4%	444	-2867786.0045409948	299.6605819319189	0.135
4.5%	445	-2868084.0045409948	299.82944713968584	0.135
4.5%	446	-2868024.0045409948	299.89219320200186	0.135
4.5%	447	-2867840.0045409948	299.807305884396	0.135
4.5%	448	-2867728.0045409948	299.74770289897623	0.135
4.5%	449	-2867690.0045409948	299.727363370667	0.135
4.5%	450	-2867734.182868695	299.715381074128	0.135
4.5%	451	-2867784.182868695	299.7316234231921	0.135
4.5%	452	-2867446.182868695	299.6852702379171	0.135
4.5%	453	-2866946.182868695	299.58117485516607	0.135
4.5%	454	-2866471.182868695	299.39620614640944	0.135
4.5%	455	-2866576.182868695	299.2923613688086	0.135
4.6%	456	-2867134.182868695	299.4762958063961	0.135
4.6%	457	-2867625.182868695	299.65074017598164	0.135
4.6%	458	-2867762.182868695	299.773060321574	0.135
4.6%	459	-2867463.182868695	299.7503716880321	0.135
4.6%	460	-2867149.182868695	299.6282569673508	0.135
4.6%	461	-2867565.182868695	299.59415566959376	0.135
4.6%	462	-2868369.182868695	299.89180726287196	0.135
4.6%	463	-2869079.182868695	300.29357927451053	0.135
4.6%	464	-2868885.182868695	300.4666339987173	0.135
4.7%	465	-2867966.182868695	300.245339396758	0.135
4.7%	466	-2867317.182868695	299.8554787688737	0.135
4.7%	467	-2867167.182868695	299.7712109619722	0.135
4.7%	468	-2867065.182868695	299.7896416114789	0.135
4.7%	469	-2867070.182868695	299.7528109682833	0.135
4.7%	470	-2867280.182868695	299.7958773246674	0.135
4.7%	471	-2867975.182868695	300.0339446093404	0.135
4.7%	472	-2868700.182868695	300.3779262629635	0.135
4.7%	473	-2869070.182868695	300.5086188569816	0.136
4.7%	474	-2869086.182868695	300.5771126457728	0.135
4.8%	475	-2868763.0680001713	300.4696351774008	0.136
4.8%	476	-2868033.0680001713	300.33855597000456	0.135
4.8%	477	-2867012.0680001713	300.03766066598	0.136
4.8%	478	-2866151.0680001713	299.7027983693405	0.135
4.8%	479	-2866211.0680001713	299.4727247295358	0.136
4.8%	480	-2867254.0680001713	299.7659932480178	0.136
4.8%	481	-2868169.0680001713	300.26482759854304	0.136
4.8%	482	-2867941.0680001713	300.3899525659057	0.136
4.8%	483	-2866859.0680001713	300.07657238084835	0.136
4.8%	484	-2866247.0680001713	299.6747712377021	0.136
4.8%	485	-2866382.0680001713	299.6240681699417	0.136
4.9%	486	-2866672.0680001713	299.72908507696934	0.136
4.9%	487	-2866726.0680001713	299.69821233396954	0.136
4.9%	488	-2866896.0680001713	299.7081853656143	0.136
4.9%	489	-2867183.0680001713	299.7590408345215	0.136
4.9%	490	-2867474.0680001713	299.94636327395887	0.136
