#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
1.5%	7700	-2867296.7811647207	300.57381669714755	3.4
1.6%	7750	-2867707.1054700967	300.5188574836733	3.4
1.6%	7800	-2868289.1054700967	300.69049790766417	3.4
1.6%	7850	-2866428.1054700967	300.2413463399295	3.4
1.6%	7900	-2867674.5566693805	300.617698185811	3.4
1.6%	7950	-2867460.5566693805	300.1212544785593	3.4
1.6%	8000	-2868069.1983661	300.0911368803217	3.4
1.6%	8050	-2868020.243699521	300.5102631034132	3.4
1.6%	8100	-2867076.262814479	299.5823847254454	3.4
1.6%	8150	-2869276.87649831	300.3919398967483	3.4
1.6%	8200	-2869012.0671782903	300.34844484592986	3.39
1.6%	8250	-2867308.7817246486	300.1080530326392	3.39
1.7%	8300	-2869710.687831294	300.8010513833153	3.4
1.7%	8350	-2869054.687831294	300.28803552693563	3.4
1.7%	8400	-2865785.687831294	300.1724308503237	3.4
1.7%	8450	-2865496.687831294	300.17195929418625	3.4
1.7%	8500	-2869028.9808697887	300.88801554835754	3.4
1.7%	8550	-2868477.9808697887	300.31876559036056	3.4
1.7%	8600	-2868494.9808697887	300.2055971890349	3.4
1.7%	8650	-2867931.378580505	300.4543176723012	3.4
1.7%	8700	-2868947.378580505	300.5253274673601	3.39
1.8%	8750	-2869377.1197038814	300.4138213359996	3.4
1.8%	8800	-2866669.152192978	299.7770595917022	3.4
1.8%	8850	-2869798.152192978	300.3675998645204	3.4
1.8%	8900	-2869368.0651028715	300.53732444180326	3.4
1.8%	8950	-2869297.7991573587	300.7006216398893	3.4
1.8%	9000	-2868300.7991573587	300.1670602236444	3.4
1.8%	9050	-2868399.193049757	299.93253839716425	3.4
1.8%	9100	-2870418.3839812595	300.70239607277836	3.4
1.8%	9150	-2870383.91171493	300.7535759340406	3.4
1.8%	9200	-2867551.0878045037	299.75135947817364	3.4
1.9%	9250	-2867302.987022113	299.74292943839333	3.4
1.9%	9300	-2867182.5490601324	300.2143350846808	3.4
1.9%	9350	-2868092.5490601324	300.8412247833333	3.4
1.9%	9400	-2869827.371632632	301.16504060725754	3.4
1.9%	9450	-2869187.371632632	300.36590247350125	3.4
1.9%	9500	-2867913.371632632	300.0013288631145	3.4
1.9%	9550	-2869068.242562754	300.4142406803651	3.4
1.9%	9600	-2866802.4661149327	299.695360464864	3.4
1.9%	9650	-2867688.4682566933	299.90512433086184	3.4
1.9%	9700	-2868504.4682566933	300.42212582355467	3.4
1.9%	9750	-2867374.0994785205	299.6834290750261	3.4
2.0%	9800	-2870091.0994785205	301.2444942638187	3.4
2.0%	9850	-2868789.0994785205	300.5669249650637	3.4
2.0%	9900	-2866940.0994785205	300.3434003348427	3.4
2.0%	9950	-2867960.0994785205	300.2955099616263	3.4
2.0%	10000	-2870019.4550463986	300.7636321823331	3.4
2.0%	10050	-2870030.525579568	300.6928708497892	3.4
2.0%	10100	-2869677.525579568	300.2689616739518	3.39
2.0%	10150	-2868924.153703198	299.7227236446532	3.39
2.0%	10200	-2869369.2654916104	299.4121512784195	3.39
2.0%	10250	-2871259.2654916104	300.11233454220974	3.39
2.1%	10300	-2870817.2654916104	300.2709309711224	3.39
2.1%	10350	-2870808.601808576	300.0340559990826	3.4
2.1%	10400	-2870748.601808576	299.9544985249807	3.4
2.1%	10450	-2870766.72107945	299.6900359163113	3.4
2.1%	10500	-2868143.9366368204	298.86622382847247	3.4
2.1%	10550	-2871035.8415411543	300.1458580338464	3.39
2.1%	10600	-2869712.7537878286	299.96302443552935	3.39
2.1%	10650	-2869236.7537878286	299.8412006051522	3.39
2.1%	10700	-2868158.6399836205	299.17325969303005	3.4
2.1%	10750	-2872286.3587106727	300.24727970933077	3.4
2.2%	10800	-2871809.3587106727	300.33829841118336	3.4
2.2%	10850	-2872457.1170747373	300.69035637108874	3.4
2.2%	10900	-2869753.329501245	300.0247701981853	3.4
2.2%	10950	-2869282.656941805	299.5182202040843	3.39
2.2%	11000	-2868184.5918323155	299.5989267531276	3.39
2.2%	11050	-2872145.9198531657	301.29226357408214	3.4
2.2%	11100	-2871101.827792542	300.7823133798243	3.4
2.2%	11150	-2870174.827792542	299.7775502917463	3.4
2.2%	11200	-2872948.6394971237	300.4041341320429	3.4
2.2%	11250	-2871787.6613287423	299.766240939819	3.4
2.3%	11300	-2874059.6613287423	301.1305086491879	3.4
2.3%	11350	-2870889.6613287423	299.8614652059493	3.4
2.3%	11400	-2872933.6613287423	301.029761287445	3.39
2.3%	11450	-2870615.6613287423	299.4787527391769	3.4
2.3%	11500	-2873266.9925979767	299.8259002103813	3.4
2.3%	11550	-2871211.80162731	299.29527303770163	3.4
2.3%	11600	-2871662.80162731	299.4853487494948	3.4
2.3%	11650	-2872090.80162731	299.5248644199812	3.4
2.3%	11700	-2870217.3416601997	298.86140594543514	3.39
2.4%	11750	-2871560.407534886	299.7156043647938	3.4
2.4%	11800	-2872592.407534886	299.8699310678982	3.4
2.4%	11850	-2870888.407534886	299.09433342198145	3.4
2.4%	11900	-2873786.407534886	300.28420412327324	3.4
2.4%	11950	-2871279.4975740146	299.29470176718013	3.39
2.4%	12000	-2872336.821851153	299.07192858545824	3.39
2.4%	12050	-2873786.821851153	299.274512959314	3.39
2.4%	12100	-2874320.821851153	299.38988708150134	3.39
2.4%	12150	-2872920.7720330134	299.64592741902266	3.39
2.4%	12200	-2874059.20603694	299.83694587715473	3.39
2.5%	12250	-2874283.791677842	299.4176305794501	3.39
2.5%	12300	-2872409.791677842	299.59941513058334	3.39
2.5%	12350	-2871274.0188029483	298.94228590578786	3.4
2.5%	12400	-2872857.5374914575	299.4623250622966	3.4
2.5%	12450	-2873525.1815325636	299.8621376032535	3.39
2.5%	12500	-2871979.4739195146	299.4294514697721	3.39
2.5%	12550	-2872533.4739195146	300.1424003842956	3.39
2.5%	12600	-2873774.4739195146	300.4135670704417	3.39
2.5%	12650	-2870421.4739195146	299.44633634247884	3.39
2.5%	12700	-2872793.009284783	300.76450924171246	3.39
2.5%	12750	-2870580.6242192313	300.0047380183411	3.39
2.6%	12800	-2872122.753749814	301.0582147247827	3.4
2.6%	12850	-2870316.753749814	300.4682715156246	3.4
2.6%	12900	-2872094.9593198355	300.0940145368738	3.4
2.6%	12950	-2869902.4249987733	299.884827104586	3.4
2.6%	13000	-2871175.190668069	300.3573230660836	3.39
2.6%	13050	-2870653.190668069	300.33848715897307	3.39
2.6%	13100	-2870854.7675795536	300.8840145227698	3.39
2.6%	13150	-2869905.7675795536	300.7530782063157	3.39
2.6%	13200	-2870867.6869878955	300.91031990336865	3.39
2.6%	13250	-2871231.6869878955	300.3375641756082	3.4
2.7%	13300	-2868119.309007317	299.595497433747	3.4
2.7%	13350	-2870019.309007317	300.52635487826865	3.4
2.7%	13400	-2870577.309007317	300.821883350411	3.4
2.7%	13450	-2868823.309007317	300.78864826666876	3.39
2.7%	13500	-2870664.309007317	301.32513178291106	3.39
2.7%	13550	-2869116.096070461	300.90370392643797	3.39
2.7%	13600	-2869621.096070461	300.85250092218104	3.39
2.7%	13650	-2870528.096070461	301.0090540263154	3.4
2.7%	13700	-2869525.689075768	300.7900231925743	3.4
2.8%	13750	-2869689.689075768	299.92824206109333	3.4
2.8%	13800	-2870065.689075768	300.3278760511815	3.4
2.8%	13850	-2870721.2465931587	300.89883984575414	3.39
2.8%	13900	-2870265.2465931587	300.6525498154052	3.39
2.8%	13950	-2869191.336086696	299.7613981895854	3.39
2.8%	14000	-2870262.336086696	299.7532571927213	3.39
2.8%	14050	-2869616.218667824	299.23791948950327	3.39
2.8%	14100	-2871226.8007628713	300.30376517256724	3.4
2.8%	14150	-2870980.395559499	300.2641589330625	3.4
2.8%	14200	-2870946.395559499	300.21794761005617	3.4
2.9%	14250	-2869616.5324884746	299.98832393995764	3.4
2.9%	14300	-2870297.5324884746	300.2736558484622	3.39
2.9%	14350	-2870299.9313647356	300.5014904999408	3.39
2.9%	14400	-2869749.9313647356	300.06154690581906	3.39
2.9%	14450	-2872266.7173961513	300.66104047607206	3.39
2.9%	14500	-2870612.208816871	300.13255209289395	3.39
2.9%	14550	-2871203.0004103743	300.159494350429	3.4
2.9%	14600	-2870864.8034290746	300.44425885383527	3.4
2.9%	14650	-2870288.9255557545	300.28200386996855	3.4
2.9%	14700	-2870048.9255557545	299.85657237078476	3.39
3.0%	14750	-2870819.3449354377	300.3492127254011	3.39
3.0%	14800	-2869677.3449354377	299.9839893794707	3.39
3.0%	14850	-2871735.293731274	300.25987374448835	3.39
3.0%	14900	-2869884.293731274	299.4723039260827	3.39
3.0%	14950	-2868960.158693237	299.1653630081525	3.39
3.0%	15000	-2871278.158693237	300.0044265189847	3.4
3.0%	15050	-2872377.272714775	299.8729752521919	3.4
3.0%	15100	-2872464.090425685	299.45176589421885	3.4
3.0%	15150	-2873506.090425685	300.0927394228555	3.39
3.0%	15200	-2872674.090425685	299.4622416320144	3.39
3.0%	15250	-2871129.567139499	299.1957535529341	3.39
3.1%	15300	-2872515.567139499	299.48128056417306	3.39
3.1%	15350	-2872241.5967980884	299.08128530511885	3.39
3.1%	15400	-2872366.5967980884	299.91967750183534	3.4
3.1%	15450	-2872146.2218605597	300.0815406757909	3.39
3.1%	15500	-2871697.3140676357	299.6033985051985	3.39
3.1%	15550	-2871171.5335615873	299.51946270599547	3.39
3.1%	15600	-2870869.5335615873	299.72464786679086	3.39
3.1%	15650	-2868309.804010708	299.38893533505615	3.39
3.1%	15700	-2869023.2215397246	299.6281738569868	3.39
3.1%	15750	-2871077.2215397246	300.39715773286923	3.39
3.2%	15800	-2868676.996379005	299.76647173154623	3.39
3.2%	15850	-2869478.40685066	300.139341961624	3.39
3.2%	15900	-2870052.40685066	299.88081745407567	3.39
3.2%	15950	-2871979.0170741435	300.53341284128396	3.39
3.2%	16000	-2869678.0170741435	299.80647945799745	3.39
3.2%	16050	-2869179.8406239357	299.817189766052	3.39
3.2%	16100	-2868664.8406239357	300.3953219742923	3.39
3.2%	16150	-2868866.8406239357	300.3036220027587	3.39
3.2%	16200	-2869457.3722620886	300.44630747908997	3.39
3.2%	16250	-2868724.3722620886	300.40816253992153	3.39
3.3%	16300	-2868648.74718019	299.98528434590884	3.39
3.3%	16350	-2868625.74718019	300.3382928777577	3.39
3.3%	16400	-2867909.973255109	299.90210138734227	3.39
3.3%	16450	-2868769.973255109	299.8593761629456	3.39
3.3%	16500	-2868219.4398622904	299.74252178441304	3.39
3.3%	16550	-2867940.95981518	299.7968750524094	3.39
3.3%	16600	-2867371.143477382	300.07015720198154	3.39
3.3%	16650	-2869902.1500315163	300.9633284338681	3.39
3.3%	16700	-2868488.464880839	300.853611715727	3.4
3.4%	16750	-2868712.464880839	300.83519096214644	3.39
3.4%	16800	-2868125.0417383052	300.4116686878867	3.39
3.4%	16850	-2867782.0417383052	299.61764643089475	3.39
3.4%	16900	-2871256.0417383052	300.7104639316308	3.39
3.4%	16950	-2869897.0417383052	300.7403466467918	3.39
3.4%	17000	-2869984.7290288564	300.2852338527871	3.39
3.4%	17050	-2869829.7290288564	300.7352946124176	3.39
3.4%	17100	-2868272.7290288564	299.98694661622517	3.39
3.4%	17150	-2869031.7290288564	300.61863004761517	3.4
3.4%	17200	-2868646.544782752	300.33019852904135	3.39
3.5%	17250	-2867704.1235539857	300.04700369200185	3.39
3.5%	17300	-2868141.6379862744	299.9962810614011	3.39
3.5%	17350	-2868536.572964888	300.4395248095777	3.39
3.5%	17400	-2869416.747637978	301.3404128590904	3.39
3.5%	17450	-2867144.747637978	300.2086365113639	3.39
3.5%	17500	-2866830.747637978	300.2565919356386	3.39
3.5%	17550	-2867304.3128430303	300.44045436549163	3.39
3.5%	17600	-2867094.3128430303	300.3985031004432	3.39
3.5%	17650	-2867915.3128430303	300.5762982327478	3.39
3.5%	17700	-2866940.146724142	300.3425255801165	3.39
3.5%	17750	-2868954.139119897	300.8087951789165	3.39
3.6%	17800	-2868358.865027735	300.3089272367817	3.39
3.6%	17850	-2869642.865027735	300.7071589579973	3.39
3.6%	17900	-2867634.865027735	300.22041989049706	3.39
3.6%	17950	-2866221.9307137243	300.0256419553431	3.39
3.6%	18000	-2868901.9307137243	300.8677832133963	3.4
3.6%	18050	-2868965.9307137243	300.6125597818831	3.39
3.6%	18100	-2869760.9307137243	300.6201071082984	3.39
3.6%	18150	-2869025.9307137243	300.2762406023172	3.39
3.6%	18200	-2869742.7572950646	300.45696215543666	3.39
3.6%	18250	-2869865.0131582357	300.529134180303	3.39
3.7%	18300	-2869086.0131582357	299.8816185371624	3.39
3.7%	18350	-2871177.828254048	300.371647512347	3.39
3.7%	18400	-2869629.828254048	299.4610408625192	3.39
3.7%	18450	-2869848.4765357785	299.5363687026469	3.39
3.7%	18500	-2871444.4765357785	300.13052779837346	3.39
3.7%	18550	-2870797.4765357785	299.63988403097846	3.39
3.7%	18600	-2871635.510435613	300.12142294270666	3.39
3.7%	18650	-2869654.298545707	299.4952348963456	3.39
3.7%	18700	-2870618.298545707	299.55755055686404	3.39
3.8%	18750	-2870648.904769169	299.7074908636668	3.39
3.8%	18800	-2871722.508425003	300.07209110525775	3.4
3.8%	18850	-2869689.1485668644	299.2539878829562	3.4
3.8%	18900	-2870385.0497213565	299.56478017925565	3.39
3.8%	18950	-2870398.0497213565	299.82822601147205	3.39
3.8%	19000	-2871222.0497213565	299.91768073937175	3.39
3.8%	19050	-2870323.0497213565	300.12335109426493	3.39
3.8%	19100	-2871434.390186254	300.800989093344	3.39
3.8%	19150	-2871636.1729349457	300.40823425655384	3.4
3.8%	19200	-2871341.621674387	300.3829794528835	3.39
3.9%	19250	-2869547.4019227084	299.8922829938674	3.39
3.9%	19300	-2868514.859788196	299.642461189415	3.39
3.9%	19350	-2867153.859788196	299.976990362201	3.39
3.9%	19400	-2866932.859788196	299.7229605475997	3.39
3.9%	19450	-2866920.3639520034	300.45212056726325	3.39
3.9%	19500	-2865868.27843377	300.1646149270984	3.39
3.9%	19550	-2865718.27843377	300.1731307898608	3.39
3.9%	19600	-2864878.27843377	299.96266530590003	3.39
3.9%	19650	-2866439.7088188753	300.8990562883719	3.39
3.9%	19700	-2866049.7088188753	300.8399147192099	3.39
4.0%	19750	-2865768.7088188753	300.8955030936787	3.39
4.0%	19800	-2864655.7088188753	300.68547958670297	3.39
4.0%	19850	-2864375.37994742	301.0546820690557	3.39
4.0%	19900	-2866231.4628043715	301.73794601348624	3.39
4.0%	19950	-2865059.0086934343	301.60988268075	3.39
4.0%	20000	-2865921.0086934343	301.6612634442154	3.39
4.0%	20050	-2865627.0086934343	301.754004100878	3.39
4.0%	20100	-2864796.00498973	301.3829710124215	3.39
4.0%	20150	-2866693.3021833915	301.42145592290905	3.39
4.0%	20200	-2864842.3021833915	300.5243450723461	3.39
4.0%	20250	-2866009.3541222364	300.98387988269934	3.39
4.1%	20300	-2868897.327525126	301.19540638354493	3.39
4.1%	20350	-2868195.327525126	301.62029377771603	3.39
4.1%	20400	-2868431.8624727298	301.94240370724503	3.39
4.1%	20450	-2866462.6004045717	301.3268493746692	3.39
4.1%	20500	-2865368.6004045717	300.6346462009638	3.39
4.1%	20550	-2868193.1613895018	301.81205869786055	3.39
4.1%	20600	-2866919.8156502433	301.3424855257929	3.39
4.1%	20650	-2867843.351062758	301.69618560266866	3.39
4.1%	20700	-2867882.3059886824	300.9161881559355	3.39
4.2%	20750	-2868064.3059886824	301.3827868412502	3.39
4.2%	20800	-2867918.0494482275	301.9639753465641	3.39
4.2%	20850	-2867254.067237871	301.76222764695933	3.39
4.2%	20900	-2866286.067237871	301.0715709652147	3.39
4.2%	20950	-2867260.067237871	301.34210343000126	3.39
4.2%	21000	-2868724.067237871	301.8554859097963	3.39
4.2%	21050	-2868395.8395320233	301.8479343055044	3.39
4.2%	21100	-2868593.8395320233	301.6936624260683	3.39
4.2%	21150	-2867635.8395320233	301.1597376988299	3.39
4.2%	21200	-2868623.8395320233	301.20754438775003	3.39
4.2%	21250	-2868122.8395320233	300.9946953345813	3.39
4.3%	21300	-2869047.4288141206	300.9905219135434	3.39
4.3%	21350	-2871219.9876660015	301.254556217655	3.39
4.3%	21400	-2869642.9876660015	300.1649591237486	3.39
4.3%	21450	-2871301.9876660015	300.48184364715786	3.39
4.3%	21500	-2873280.3944168463	300.96734445861523	3.39
4.3%	21550	-2871912.3944168463	300.5667172957528	3.39
4.3%	21600	-2870804.3944168463	299.7464443300792	3.39
4.3%	21650	-2870225.3944168463	299.6203075196926	3.39
4.3%	21700	-2873166.3944168463	300.63582689145215	3.39
4.3%	21750	-2870934.3944168463	299.6300501453177	3.39
4.4%	21800	-2870620.3944168463	299.8599492561646	3.39
4.4%	21850	-2871531.3944168463	300.1650177496644	3.39
4.4%	21900	-2870794.3944168463	299.68251408600054	3.39
4.4%	21950	-2870438.150006311	299.59012785034264	3.39
4.4%	22000	-2871530.956381079	299.95690944717506	3.39
4.4%	22050	-2874134.956381079	300.70790827091423	3.39
4.4%	22100	-2873087.895896228	300.9353789325759	3.39
4.4%	22150	-2870178.589249987	299.7451618446183	3.39
4.4%	22200	-2871139.2583882883	300.21352532956007	3.39
4.5%	22250	-2872698.2583882883	300.5221260593216	3.39
4.5%	22300	-2872303.3367949165	300.7021188528552	3.39
4.5%	22350	-2870807.8316189162	299.88155570096325	3.39
4.5%	22400	-2871775.8316189162	300.23496765669813	3.39
4.5%	22450	-2871199.7001853287	300.0193747354717	3.39
4.5%	22500	-2871438.7001853287	300.27210764899286	3.39
4.5%	22550	-2870840.7144095805	299.9135645554942	3.39
4.5%	22600	-2870324.7144095805	300.0669285720507	3.39
4.5%	22650	-2870458.7144095805	300.53956400575066	3.39
4.5%	22700	-2869763.5089552756	300.02020924087014	3.39
4.5%	22750	-2870006.312623499	300.24569844832274	3.39
4.6%	22800	-2869733.312623499	300.50753393286914	3.39
4.6%	22850	-2868876.312623499	300.69903026265314	3.39
4.6%	22900	-2869587.1310467664	300.8723100200865	3.39
4.6%	22950	-2870657.1310467664	300.17468218760365	3.39
4.6%	23000	-2872477.2458667494	301.27536984460136	3.39
4.6%	23050	-2869973.2458667494	300.09673258901904	3.39
4.6%	23100	-2868986.2458667494	299.5311011300542	3.39
4.6%	23150	-2871863.2458667494	300.69012995023905	3.39
4.6%	23200	-2870777.7306836452	300.5382052933953	3.39
4.7%	23250	-2870205.9275361896	300.6842463923607	3.39
4.7%	23300	-2869517.296498131	300.27248683819704	3.39
4.7%	23350	-2869037.159869723	300.1720440490302	3.39
4.7%	23400	-2871197.06225992	301.0846113456151	3.39
4.7%	23450	-2869587.3160662334	300.77303615058617	3.39
4.7%	23500	-2867774.8002222423	299.65597265316336	3.39
4.7%	23550	-2870113.8002222423	300.33746600492395	3.39
