#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
16.2%	81	-2868317.6235041153	300.2482378415268	0.0796
16.4%	82	-2868393.6235041153	300.3187475429373	0.0799
16.6%	83	-2868193.6235041153	300.2678907709013	0.0798
16.8%	84	-2868009.6235041153	300.0699391455596	0.08
17.0%	85	-2868059.6235041153	299.9946440570557	0.0799
17.2%	86	-2868291.6235041153	300.0338485784878	0.0798
17.4%	87	-2868118.6235041153	300.03449551356164	0.0797
17.6%	88	-2867533.6235041153	299.885001549941	0.0799
17.8%	89	-2867231.6235041153	299.7280033911062	0.0798
18.0%	90	-2867541.6235041153	299.80487620169833	0.0797
18.2%	91	-2868449.6235041153	300.075184398987	0.0799
18.4%	92	-2869158.6235041153	300.5031722967094	0.0798
18.6%	93	-2868673.6235041153	300.5976225043566	0.0797
18.8%	94	-2867392.6235041153	300.14706425872214	0.0799
19.0%	95	-2866299.6235041153	299.64704439701626	0.0798
19.2%	96	-2866173.6235041153	299.4545827964038	0.0797
19.4%	97	-2866855.6235041153	299.6664362242536	0.0799
19.6%	98	-2867485.6235041153	299.9838943314056	0.0798
19.8%	99	-2867479.6235041153	300.04481231911046	0.0797
20.0%	100	-2867039.6235041153	299.94423178146536	0.0799
20.2%	101	-2866394.6235041153	299.75360548702514	0.0798
20.4%	102	-2866234.6235041153	299.59509627828	0.08
20.6%	103	-2866801.6235041153	299.6847937286827	0.0799
20.8%	104	-2867664.6235041153	300.0154377420502	0.0798
21.0%	105	-2867965.6235041153	300.31440188806994	0.0797
21.2%	106	-2867786.6235041153	300.2962864988327	0.0799
21.4%	107	-2867414.6235041153	300.2012798221208	0.0798
21.6%	108	-2867185.6235041153	300.11313133026226	0.0797
21.8%	109	-2867188.6235041153	300.0100534668202	0.0799
22.0%	110	-2867252.6235041153	300.09246419974653	0.0798
22.2%	111	-2867363.6235041153	300.1412814085039	0.0797
22.4%	112	-2867279.6235041153	300.15791746322213	0.0799
22.6%	113	-2866731.6235041153	300.00681401066845	0.0798
22.8%	114	-2866101.6235041153	299.7356273971486	0.0797
23.0%	115	-2865606.6235041153	299.5337784864924	0.0799
23.2%	116	-2865329.6235041153	299.3728491054553	0.0798
23.4%	117	-2865463.6235041153	299.35228936665607	0.0797
23.6%	118	-2865639.6235041153	299.37839222549366	0.0799
23.8%	119	-2866082.6235041153	299.49491368214495	0.0798
24.0%	120	-2867237.6235041153	299.86038722826027	0.08
24.2%	121	-2868457.6235041153	300.4401041369941	0.0799
24.4%	122	-2868794.6235041153	300.781534169975	0.0798
24.6%	123	-2867946.6235041153	300.68489580320687	0.0797
24.8%	124	-2866711.6235041153	300.1904162068402	0.0799
25.0%	125	-2866383.6235041153	299.77333433712244	0.0798
25.2%	126	-2866863.6235041153	299.8108727872871	0.0797
25.4%	127	-2867177.6235041153	300.08267743891895	0.0799
25.6%	128	-2866611.6235041153	300.11797456009856	0.0798
25.8%	129	-2865626.6235041153	299.70947464180045	0.0797
26.0%	130	-2865399.6235041153	299.4507899592999	0.0799
26.2%	131	-2866295.6235041153	299.59941613430647	0.0798
26.4%	132	-2866941.6235041153	300.0582427610345	0.0797
26.6%	133	-2866643.6235041153	300.118132888292	0.0799
26.8%	134	-2866092.6235041153	299.87347902124395	0.0798
27.0%	135	-2866208.6235041153	299.76205140685653	0.0797
27.2%	136	-2867180.6235041153	299.90720606283355	0.0799
27.4%	137	-2868311.6235041153	300.39975214479955	0.0798
27.6%	138	-2868625.6235041153	300.625943858401	0.0799
27.8%	139	-2868423.6235041153	300.56727572278476	0.0799
28.0%	140	-2868007.6235041153	300.4245857334503	0.0798
28.2%	141	-2867809.6235041153	300.28130777526604	0.0797
28.4%	142	-2868209.6235041153	300.4307407270547	0.0798
28.6%	143	-2868421.6235041153	300.52577661695835	0.0798
28.8%	144	-2868243.6235041153	300.5513900931544	0.0797
29.0%	145	-2867797.6235041153	300.4252109245809	0.0799
29.2%	146	-2867187.6235041153	300.268523602165	0.0798
29.4%	147	-2867135.6235041153	300.15213288760236	0.0797
29.6%	148	-2867434.6235041153	300.25053611713207	0.0799
29.8%	149	-2867596.6235041153	300.37013261623997	0.0798
30.0%	150	-2867931.067021508	300.54878788421297	0.0797
30.2%	151	-2868091.067021508	300.6249053390469	0.0799
30.4%	152	-2868453.067021508	300.731819295627	0.0798
30.6%	153	-2868734.067021508	300.7730784923959	0.0797
30.8%	154	-2868174.067021508	300.65886535376166	0.0799
31.0%	155	-2867437.067021508	300.39240993299234	0.0798
31.2%	156	-2867113.067021508	300.12233314422133	0.0799
31.4%	157	-2867293.067021508	300.08795409671063	0.0799
31.6%	158	-2867859.067021508	300.3051404058413	0.0798
31.8%	159	-2867446.067021508	300.460210892706	0.0797
32.0%	160	-2866399.067021508	300.173744128165	0.0799
32.2%	161	-2865727.067021508	299.84617399661727	0.0798
32.4%	162	-2866012.067021508	299.7849586709753	0.0797
32.6%	163	-2867230.067021508	300.1115893759212	0.0799
32.8%	164	-2868202.067021508	300.62219292259846	0.0798
33.0%	165	-2868238.067021508	300.86541205807356	0.0797
33.2%	166	-2867769.067021508	300.7514508688969	0.0799
33.4%	167	-2866941.067021508	300.53431818128007	0.0798
33.6%	168	-2866423.067021508	300.2782951605048	0.0797
33.8%	169	-2866335.067021508	300.1218487819296	0.0799
34.0%	170	-2866545.067021508	300.0683406384962	0.0798
34.2%	171	-2866910.067021508	300.2517476732549	0.0797
34.4%	172	-2866956.067021508	300.40840816804314	0.0799
34.6%	173	-2866953.067021508	300.3695756971566	0.0798
34.8%	174	-2867420.067021508	300.48005699793634	0.0799
35.0%	175	-2867980.671156451	300.72871187420276	0.0799
35.2%	176	-2868589.671156451	301.01431547482423	0.0798
35.4%	177	-2868562.671156451	301.12706967266917	0.0798
35.6%	178	-2867874.671156451	300.9891432884804	0.0799
35.8%	179	-2867261.671156451	300.75411094856287	0.0798
36.0%	180	-2866924.671156451	300.6144942622364	0.0798
36.2%	181	-2866948.671156451	300.496196209996	0.0799
36.4%	182	-2866972.671156451	300.5305536828176	0.0798
36.6%	183	-2867007.671156451	300.56751438060655	0.0797
36.8%	184	-2867432.671156451	300.6310428215718	0.0799
37.0%	185	-2868024.671156451	300.8571933822154	0.0798
37.2%	186	-2868476.671156451	301.00524074520155	0.0797
37.4%	187	-2868630.671156451	301.2300858038725	0.0799
37.6%	188	-2868256.671156451	301.20388474080715	0.0798
37.8%	189	-2867722.671156451	301.06340932785304	0.0797
38.0%	190	-2867336.671156451	300.85574980040235	0.0798
38.2%	191	-2867115.671156451	300.7888676113775	0.0798
38.4%	192	-2866924.671156451	300.693689683447	0.0799
38.6%	193	-2866874.671156451	300.61596811151395	0.0799
38.8%	194	-2866914.671156451	300.6566020483736	0.0798
39.0%	195	-2867113.671156451	300.6389839182157	0.0798
39.2%	196	-2867364.671156451	300.7479966568737	0.0799
39.4%	197	-2867308.671156451	300.7557560014355	0.0798
39.6%	198	-2867002.671156451	300.6945432020856	0.0798
39.8%	199	-2866715.671156451	300.54092106991135	0.0799
40.0%	200	-2866958.671156451	300.4932934432617	0.0798
40.2%	201	-2867776.671156451	300.6447098739832	0.0798
40.4%	202	-2868332.671156451	300.8897467025713	0.0799
40.6%	203	-2868183.671156451	300.97737383566516	0.0798
40.8%	204	-2867278.671156451	300.7651416262491	0.0798
41.0%	205	-2866273.671156451	300.36454390118934	0.0799
41.2%	206	-2866198.671156451	300.1873901369605	0.0798
41.4%	207	-2866944.671156451	300.2864404375514	0.0798
41.6%	208	-2867748.671156451	300.7021148862107	0.0799
41.8%	209	-2867861.671156451	300.8754675548795	0.0798
42.0%	210	-2867111.671156451	300.7816740565444	0.0799
42.2%	211	-2866744.671156451	300.5271597116038	0.0799
42.4%	212	-2867118.671156451	300.5237013808666	0.0798
42.6%	213	-2867933.671156451	300.75939877766126	0.0797
42.8%	214	-2868640.671156451	301.09087379405634	0.0798
43.0%	215	-2868398.671156451	301.1927791254141	0.0798
43.2%	216	-2867678.671156451	300.8532082221338	0.0797
43.4%	217	-2867341.671156451	300.7158512313902	0.0798
43.6%	218	-2867461.671156451	300.69426531238	0.0798
43.8%	219	-2868044.671156451	300.85016496962714	0.0797
44.0%	220	-2868200.671156451	300.99682830316834	0.0798
44.2%	221	-2867732.671156451	300.9300922166499	0.0798
44.4%	222	-2867030.671156451	300.64579746080966	0.0797
44.6%	223	-2866254.671156451	300.406832015696	0.0798
44.8%	224	-2865978.671156451	300.2780989530429	0.0798
45.0%	225	-2866011.671156451	300.22682386759453	0.0797
45.2%	226	-2865953.671156451	300.2374132936646	0.0798
45.4%	227	-2866215.671156451	300.40473520374405	0.0798
45.6%	228	-2866674.671156451	300.55046912197463	0.0799
45.8%	229	-2867081.671156451	300.7815004954905	0.0798
46.0%	230	-2866910.671156451	300.8422497366436	0.0798
46.2%	231	-2866118.671156451	300.7115580606836	0.0797
46.4%	232	-2865620.671156451	300.43293278088015	0.0798
46.6%	233	-2865811.671156451	300.4149664343032	0.0798
46.8%	234	-2866326.671156451	300.5450946950727	0.0797
47.0%	235	-2866461.671156451	300.70295959451505	0.0798
47.2%	236	-2865806.671156451	300.58582428321586	0.0798
47.4%	237	-2865416.671156451	300.30892507608144	0.0797
47.6%	238	-2865818.671156451	300.3755518048839	0.0798
47.8%	239	-2866386.671156451	300.57589512994343	0.0798
48.0%	240	-2866208.671156451	300.68283428641075	0.0797
48.2%	241	-2864956.671156451	300.34791457472585	0.0798
48.4%	242	-2864174.671156451	299.90034538157056	0.0798
48.6%	243	-2864623.671156451	299.8044857172602	0.0797
48.8%	244	-2865890.671156451	300.10260775119656	0.0798
49.0%	245	-2867038.671156451	300.62011939717735	0.0798
49.2%	246	-2867070.671156451	300.87194127011196	0.0799
49.4%	247	-2866711.671156451	300.6973369564822	0.0798
49.6%	248	-2866700.671156451	300.62274272661796	0.0798
49.8%	249	-2866538.671156451	300.61079494537586	0.0797
50.0%	250	-2866206.671156451	300.47693460073583	0.0798
50.2%	251	-2865262.671156451	300.21364343387353	0.0798
50.4%	252	-2864824.671156451	299.8274204094969	0.0797
50.6%	253	-2865664.671156451	299.9292055835929	0.0798
50.8%	254	-2866680.671156451	300.2482560208636	0.0798
51.0%	255	-2867598.671156451	300.65417588961424	0.0797
51.2%	256	-2867666.671156451	300.9054686007554	0.0798
51.4%	257	-2866840.671156451	300.7244920951511	0.0798
51.6%	258	-2866332.671156451	300.4801747606675	0.0797
51.8%	259	-2865960.671156451	300.3828122135089	0.0798
52.0%	260	-2866101.671156451	300.2772021110225	0.0798
52.2%	261	-2866544.671156451	300.43140908676446	0.0797
52.4%	262	-2866349.671156451	300.5233485242139	0.0798
52.6%	263	-2866275.671156451	300.354642225921	0.0798
52.8%	264	-2866144.671156451	300.35132489320955	0.0798
53.0%	265	-2866130.671156451	300.2400892996958	0.0798
53.2%	266	-2866441.671156451	300.2726203230811	0.0798
53.4%	267	-2866461.671156451	300.3070030384018	0.0797
53.6%	268	-2866748.671156451	300.38359964588386	0.0798
53.8%	269	-2867279.671156451	300.59566002659864	0.0798
54.0%	270	-2867477.671156451	300.7128747407655	0.0797
54.2%	271	-2867620.671156451	300.7434383920242	0.0798
54.4%	272	-2867126.671156451	300.655737852874	0.0798
54.6%	273	-2866801.671156451	300.45359082881237	0.0797
54.8%	274	-2867008.671156451	300.53138333485333	0.0798
55.0%	275	-2867213.736910505	300.6751183661437	0.0798
55.2%	276	-2867536.736910505	300.72685693821245	0.0797
55.4%	277	-2867716.736910505	300.7807593584902	0.0798
55.6%	278	-2867826.736910505	300.817627644749	0.0798
55.8%	279	-2868100.736910505	300.96978565947137	0.0797
56.0%	280	-2867748.736910505	300.91132303526246	0.0798
56.2%	281	-2867275.736910505	300.79111718672993	0.0798
56.4%	282	-2866689.736910505	300.679495697947	0.0798
56.6%	283	-2866312.736910505	300.46076461340203	0.0798
56.8%	284	-2866695.736910505	300.5173982211218	0.0798
57.0%	285	-2867152.736910505	300.75183522867883	0.0797
57.2%	286	-2867388.736910505	300.89735925944757	0.0798
57.4%	287	-2867056.736910505	300.8801794227972	0.0798
57.6%	288	-2866256.736910505	300.6482130111086	0.0798
57.8%	289	-2865834.736910505	300.4190314810552	0.0798
58.0%	290	-2865416.736910505	300.29750725169936	0.0798
58.2%	291	-2865270.736910505	300.1121385279897	0.0798
58.4%	292	-2865631.736910505	300.10486905996396	0.0798
58.6%	293	-2865769.736910505	300.23015076026564	0.0798
58.8%	294	-2866014.736910505	300.3387994578496	0.0798
59.0%	295	-2865788.736910505	300.3539231498575	0.0798
59.2%	296	-2865530.736910505	300.2492870305107	0.0798
59.4%	297	-2866054.736910505	300.3336335736902	0.0798
59.6%	298	-2866964.736910505	300.59478842058815	0.0798
59.8%	299	-2867952.736910505	300.99745763141243	0.0798
60.0%	300	-2868330.736910505	301.23038545911066	0.0799
60.2%	301	-2867774.736910505	301.16877064898773	0.0798
60.4%	302	-2867584.736910505	300.98171443687	0.0798
60.6%	303	-2867449.736910505	300.9027357947115	0.0798
60.8%	304	-2867426.736910505	300.86775186238026	0.0798
61.0%	305	-2867151.736910505	300.9431921298073	0.0798
61.2%	306	-2866237.736910505	300.79587627176716	0.0798
61.4%	307	-2865682.736910505	300.5044745954953	0.0798
61.6%	308	-2865670.736910505	300.337158855166	0.0798
61.8%	309	-2865956.736910505	300.44242287575054	0.0798
62.0%	310	-2866504.736910505	300.65389215722615	0.0798
62.2%	311	-2866659.736910505	300.77758613372134	0.0798
62.4%	312	-2866960.736910505	300.81110363951944	0.0798
62.6%	313	-2867390.736910505	301.0568217180942	0.0798
62.8%	314	-2867606.736910505	301.16647356608667	0.0798
63.0%	315	-2867862.736910505	301.2578276666275	0.0798
63.2%	316	-2867656.736910505	301.21584927103504	0.0798
63.4%	317	-2867422.736910505	301.06892287505855	0.0798
63.6%	318	-2867574.736910505	301.0548276292087	0.0799
63.8%	319	-2867806.736910505	301.0716949495455	0.0798
64.0%	320	-2868026.736910505	301.09449482511303	0.0798
64.2%	321	-2867859.736910505	301.06195659424105	0.0798
64.4%	322	-2867262.736910505	300.80277287326925	0.0798
64.6%	323	-2866950.736910505	300.588242898933	0.0798
64.8%	324	-2866964.736910505	300.48778650104583	0.0798
65.0%	325	-2867536.736910505	300.7222279991742	0.0798
65.2%	326	-2867720.736910505	300.8508159890838	0.0798
65.4%	327	-2867103.736910505	300.7142277892733	0.0798
65.6%	328	-2866304.736910505	300.41846132979	0.0798
65.8%	329	-2865981.736910505	300.1491046218416	0.0798
66.0%	330	-2866828.736910505	300.23610080932684	0.0798
66.2%	331	-2868511.736910505	300.7625281676635	0.0798
66.4%	332	-2869624.736910505	301.3259136115994	0.0798
66.6%	333	-2869910.736910505	301.6155767341679	0.0798
66.8%	334	-2869321.736910505	301.52204898223573	0.0798
67.0%	335	-2868470.736910505	301.292405450439	0.0798
67.2%	336	-2867806.736910505	301.0258332836372	0.0799
67.4%	337	-2867010.736910505	300.661751381893	0.0798
67.6%	338	-2866610.736910505	300.47960287763095	0.0798
67.8%	339	-2866762.736910505	300.40045952816763	0.0798
68.0%	340	-2867122.736910505	300.565182052828	0.0798
68.2%	341	-2867518.736910505	300.67601861412334	0.0798
68.4%	342	-2867585.736910505	300.77703951629394	0.0798
68.6%	343	-2867440.736910505	300.7638696314202	0.0798
68.8%	344	-2867405.736910505	300.75334790072435	0.0798
69.0%	345	-2866812.736910505	300.6826427832275	0.0798
69.2%	346	-2866026.736910505	300.35663482645634	0.0798
69.4%	347	-2865567.736910505	300.16578998022624	0.0798
69.6%	348	-2865789.736910505	300.06404571308684	0.0798
69.8%	349	-2866598.736910505	300.2641292136328	0.0798
70.0%	350	-2867192.487657832	300.5467796123856	0.0798
70.2%	351	-2867130.487657832	300.628277159641	0.0798
70.4%	352	-2866802.487657832	300.56324802402537	0.0798
70.6%	353	-2866272.487657832	300.42226222577074	0.0798
70.8%	354	-2866086.487657832	300.2251623479425	0.0799
71.0%	355	-2866022.487657832	300.2075820582838	0.0798
71.2%	356	-2865930.487657832	300.22978442715987	0.0798
71.4%	357	-2865728.487657832	300.1256938536074	0.0798
71.6%	358	-2865520.487657832	300.0761362552654	0.0798
71.8%	359	-2865587.487657832	300.0443816253992	0.0798
72.0%	360	-2866016.487657832	300.02891596226647	0.0798
72.2%	361	-2866588.487657832	300.19573581498116	0.0798
72.4%	362	-2866942.487657832	300.4231057206354	0.0798
72.6%	363	-2866643.487657832	300.3601563024415	0.0798
72.8%	364	-2865998.487657832	300.24552713175314	0.0798
73.0%	365	-2865366.487657832	299.89387569428163	0.0798
73.2%	366	-2865048.487657832	299.714116905094	0.0798
73.4%	367	-2865274.487657832	299.74795025069676	0.0798
73.6%	368	-2865564.487657832	299.81703760187565	0.0798
73.8%	369	-2866014.487657832	300.0143461581707	0.0798
74.0%	370	-2866409.487657832	300.1724504236522	0.0798
74.2%	371	-2866605.487657832	300.22613258907813	0.0798
74.4%	372	-2866876.487657832	300.40872450288106	0.0799
74.6%	373	-2867220.487657832	300.45569187384376	0.0798
74.8%	374	-2867489.487657832	300.5820187429956	0.0798
75.0%	375	-2867447.8201851808	300.7004558204338	0.0798
75.2%	376	-2866632.8201851808	300.60058292364494	0.0798
75.4%	377	-2865859.8201851808	300.19823175467326	0.0798
75.6%	378	-2865714.8201851808	300.0234311048881	0.0798
75.8%	379	-2866273.8201851808	300.08188090186945	0.0798
76.0%	380	-2866905.8201851808	300.42765744602616	0.0798
76.2%	381	-2866797.8201851808	300.5303073947756	0.0798
76.4%	382	-2866256.8201851808	300.4232860293892	0.0798
76.6%	383	-2865683.8201851808	300.1710965476454	0.0798
76.8%	384	-2865071.8201851808	300.01418930630723	0.0798
77.0%	385	-2864527.8201851808	299.65586587627126	0.0798
77.2%	386	-2864071.8201851808	299.4295015467019	0.0798
77.4%	387	-2864198.8201851808	299.3244504522098	0.0798
77.6%	388	-2864761.8201851808	299.52971552896946	0.0798
77.8%	389	-2864908.8201851808	299.68632235415834	0.0798
78.0%	390	-2864715.8201851808	299.74434951472654	0.0799
78.2%	391	-2864391.8201851808	299.58452907718544	0.0798
78.4%	392	-2864503.8201851808	299.5446053190016	0.0798
78.6%	393	-2865034.8201851808	299.65015611510916	0.0798
78.8%	394	-2865368.8201851808	299.7789444477226	0.0798
79.0%	395	-2865370.8201851808	299.84056020723665	0.0798
79.2%	396	-2865596.8201851808	299.9104959585789	0.0798
79.4%	397	-2866113.8201851808	300.0513341295733	0.0798
79.6%	398	-2866809.8201851808	300.33894328999355	0.0798
79.8%	399	-2866847.8201851808	300.5544274490141	0.0798
80.0%	400	-2866571.5559334364	300.56214043219074	0.0798
80.2%	401	-2866588.5559334364	300.4579100958499	0.0798
80.4%	402	-2867063.5559334364	300.62697285722766	0.0798
80.6%	403	-2867225.5559334364	300.8313369002656	0.0798
80.8%	404	-2866939.5559334364	300.8176431373326	0.0798
81.0%	405	-2866381.5559334364	300.6553390301477	0.0798
81.2%	406	-2866127.5559334364	300.4747237256061	0.0798
81.4%	407	-2866290.5559334364	300.5020123506107	0.0798
81.6%	408	-2866632.5559334364	300.5498804798971	0.0799
81.8%	409	-2867009.5559334364	300.81188521783014	0.0798
82.0%	410	-2867162.5559334364	300.92063417839813	0.0798
82.2%	411	-2867203.5559334364	300.93304946599005	0.0798
82.4%	412	-2867103.5559334364	300.9327838243346	0.0798
82.6%	413	-2866781.5559334364	300.899424765669	0.0798
82.8%	414	-2866235.5559334364	300.74347475942363	0.0798
83.0%	415	-2865715.5559334364	300.52467924982807	0.0798
83.2%	416	-2865330.5559334364	300.33995237193915	0.0798
83.4%	417	-2865395.5559334364	300.2694825782527	0.0798
83.6%	418	-2865671.5559334364	300.2603702890712	0.0798
83.8%	419	-2866293.5559334364	300.4212726440696	0.0798
84.0%	420	-2866748.5559334364	300.7122649297584	0.0798
84.2%	421	-2866757.5559334364	300.8479649452006	0.0798
84.4%	422	-2866547.5559334364	300.7180735503954	0.0798
84.6%	423	-2866462.5559334364	300.65696303711843	0.0798
84.8%	424	-2866393.5559334364	300.6817597928108	0.0798
85.0%	425	-2866357.5559334364	300.6148390323268	0.0798
85.2%	426	-2865641.5559334364	300.4588466989718	0.0799
85.4%	427	-2864663.5559334364	300.0349195654291	0.0798
85.6%	428	-2864059.5559334364	299.66001942664633	0.0798
85.8%	429	-2864390.5559334364	299.51336474210547	0.0798
86.0%	430	-2865629.5559334364	299.86156201102955	0.0799
86.2%	431	-2867097.5559334364	300.4004696523465	0.0798
86.4%	432	-2867996.5559334364	300.92983196429316	0.0798
86.6%	433	-2868341.5559334364	301.1576055890057	0.0799
86.8%	434	-2868129.5559334364	301.16360721231985	0.0798
87.0%	435	-2867831.5559334364	300.9659289131117	0.0798
87.2%	436	-2867921.5559334364	300.85903068717687	0.0798
87.4%	437	-2867991.5559334364	300.98998828007393	0.0798
87.6%	438	-2867618.5559334364	300.92634695605733	0.0798
87.8%	439	-2866715.5559334364	300.6890542185824	0.0798
88.0%	440	-2865729.5559334364	300.3265021522512	0.0798
88.2%	441	-2865448.5559334364	300.0345411310392	0.0798
88.4%	442	-2866103.5559334364	300.08899277329823	0.0798
88.6%	443	-2867043.5559334364	300.3741038911577	0.0798
88.8%	444	-2867412.5559334364	300.65642976833465	0.0799
89.0%	445	-2866701.5559334364	300.57670757716306	0.0798
89.2%	446	-2865904.5559334364	300.2478746687363	0.0798
89.4%	447	-2865920.5559334364	300.0934319702482	0.0798
89.6%	448	-2866860.5559334364	300.2581608700474	0.0799
89.8%	449	-2867785.5559334364	300.66273487424115	0.0798
90.0%	450	-2868049.5559334364	300.9118128261745	0.0798
90.2%	451	-2867605.5559334364	300.83689229421236	0.0799
90.4%	452	-2867143.5559334364	300.62400297589636	0.0798
90.6%	453	-2867115.5559334364	300.42057450470395	0.0798
90.8%	454	-2867357.5559334364	300.4528838960938	0.0799
91.0%	455	-2867100.5559334364	300.4445472876258	0.0798
91.2%	456	-2866237.5559334364	300.2746935113641	0.0798
91.4%	457	-2865140.5559334364	299.9126697197782	0.0798
91.6%	458	-2864999.5559334364	299.56001554149685	0.0798
91.8%	459	-2865977.5559334364	299.74007127284506	0.0798
92.0%	460	-2867283.5559334364	300.2153155851997	0.0798
92.2%	461	-2867951.5559334364	300.6089315906155	0.0798
92.4%	462	-2867414.5559334364	300.6254427445369	0.0799
92.6%	463	-2866373.5559334364	300.30485986508023	0.0798
92.8%	464	-2866141.5559334364	300.06970117189036	0.0798
93.0%	465	-2866729.5559334364	300.19552296733525	0.0798
93.2%	466	-2867461.5559334364	300.5857347663116	0.0798
93.4%	467	-2867403.5559334364	300.83876433041326	0.0798
93.6%	468	-2866798.5559334364	300.59467163805544	0.0798
93.8%	469	-2866596.5559334364	300.41751172479263	0.0798
94.0%	470	-2866907.5559334364	300.47540985899786	0.0798
94.2%	471	-2867281.5559334364	300.6997032743601	0.0798
94.4%	472	-2867391.5559334364	300.86334039948747	0.0798
94.6%	473	-2867332.5559334364	300.82715582437476	0.0798
94.8%	474	-2867495.5559334364	300.8632625402815	0.0798
