#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
0.8%	380	-28633.758844325464	295.6601876936666	9.3
0.8%	385	-29388.950250575464	300.660275731621	9.27
0.8%	390	-29245.836969325464	298.8414784263928	9.28
0.8%	395	-29576.436578700464	300.2308352065032	9.26
0.8%	400	-29582.376031825464	300.47792976464376	9.24
0.8%	405	-29600.083063075464	300.65327337476776	9.25
0.8%	410	-29872.569391200464	302.12172824098866	9.26
0.8%	415	-29672.419000575464	300.5499608924091	9.24
0.8%	420	-29763.071344325464	300.8414104567067	9.25
0.8%	425	-29547.044000575464	298.48889923221896	9.27
0.9%	430	-29548.102594325464	299.19578617362356	9.24
0.9%	435	-29457.481500575464	298.630244138947	9.26
0.9%	440	-29517.569391200464	299.3730238881736	9.27
0.9%	445	-30074.401422450464	303.1950281817233	9.24
0.9%	450	-29847.27818865311	301.00488956556336	9.26
0.9%	455	-29386.79186052811	299.5372479692562	9.27
0.9%	460	-29744.84068865311	301.2577680455029	9.25
0.9%	465	-29483.56725115311	299.62136346232876	9.26
0.9%	470	-29768.12779802811	302.2648868513433	9.27
0.9%	475	-29414.20787615311	298.6658546519145	9.25
1.0%	480	-29264.56334490311	299.48873177594487	9.26
1.0%	485	-29488.63756365311	300.46949655945696	9.28
1.0%	490	-29614.65709490311	300.25776271393823	9.26
1.0%	495	-29336.80553240311	298.61818958019035	9.27
1.0%	500	-29583.53600115311	300.3520272834702	9.28
1.0%	505	-29153.06529802811	297.7110450904871	9.26
1.0%	510	-29696.96568865311	301.2449727865756	9.27
1.0%	515	-29581.54771990311	300.533777710909	9.28
1.0%	520	-29792.62584490311	302.2357855216732	9.26
1.1%	525	-29956.717487860973	303.9493135868331	9.27
1.1%	530	-29967.512409735973	302.2362881496322	9.29
1.1%	535	-29250.873737860973	298.53541355114413	9.27
1.1%	540	-29551.463581610973	300.3668639320325	9.28
1.1%	545	-29101.279987860973	297.86302244001996	9.29
1.1%	550	-29772.240925360973	301.4379778930565	9.27
1.1%	555	-29633.166706610973	299.6973863079233	9.28
1.1%	560	-29713.916706610973	301.5823395155673	9.29
1.1%	565	-29452.842487860973	299.41399672898956	9.27
1.1%	570	-29536.205769110973	301.03094114825825	9.28
1.1%	575	-29724.121784735973	302.1208498802252	9.29
1.2%	580	-29795.588581610973	303.63537332769323	9.28
1.2%	585	-29493.375690985973	301.25819785647366	9.29
1.2%	590	-29687.026081610973	302.5903861156358	9.3
1.2%	595	-29407.768269110973	298.80151688462104	9.28
1.2%	600	-29150.024128485973	298.0129269185943	9.29
1.2%	605	-29447.938190985973	300.7990624713948	9.3
1.2%	610	-29760.139362860973	302.5924904703425	9.28
1.2%	615	-29693.250690985973	300.88914043331084	9.29
1.2%	620	-29832.026081610973	301.8267455891361	9.3
1.2%	625	-29674.71358408725	300.86098066419356	9.29
1.3%	630	-29526.10225596225	300.57284360688396	9.29
1.3%	635	-29405.71944346225	298.95889219712	9.3
1.3%	640	-29010.42256846225	297.23637643887787	9.28
1.3%	645	-29249.69600596225	300.2017720222186	9.29
1.3%	650	-29491.68038096225	301.48923900343044	9.3
1.3%	655	-29204.02608408725	299.3623446293627	9.29
1.3%	660	-29375.15303721225	299.76973363360406	9.3
1.3%	665	-29508.21358408725	300.13439100925984	9.3
1.3%	670	-29689.12764658725	301.0950253339586	9.29
1.4%	675	-29677.90108408725	300.8115730093023	9.3
1.4%	680	-29111.41084971225	297.1623868197287	9.3
1.4%	685	-29240.70381846225	298.0713310154156	9.29
1.4%	690	-29298.61006846225	297.2046138571779	9.3
1.4%	695	-29183.80928721225	296.6990185102941	9.28
1.4%	700	-29285.00655283725	297.77812590448485	9.29
1.4%	705	-29349.50069346225	298.009469930272	9.3
1.4%	710	-29122.61397471225	296.6796039845651	9.28
1.4%	715	-29269.63741221225	297.7974731243622	9.29
1.4%	720	-29243.07295908725	297.01657180939634	9.3
1.4%	725	-29544.27022471225	299.12683327375385	9.28
1.5%	730	-29775.07100596225	298.8262020431305	9.29
1.5%	735	-29662.49288096225	297.4260292397351	9.3
1.5%	740	-29706.09834971225	297.76223023832495	9.29
1.5%	745	-29482.68428721225	296.8410372052714	9.29
1.5%	750	-29472.14717783725	296.21622529622596	9.3
1.5%	755	-29395.21358408725	296.33708254961226	9.29
1.5%	760	-29790.13350596225	299.2046425671411	9.29
1.5%	765	-29423.43038096225	296.9540151630757	9.3
1.5%	770	-29811.78975596225	300.3594501593402	9.29
1.6%	775	-30006.92647471225	299.7449713065957	9.3
1.6%	780	-29625.44991221225	298.3040067697943	9.3
1.6%	785	-29611.57491221225	297.4382586568379	9.29
1.6%	790	-29437.87178721225	296.88728315497667	9.3
1.6%	795	-29851.43038096225	298.83315222701515	9.3
1.6%	800	-30074.104042969448	299.90738316895244	9.29
1.6%	805	-29868.742714844448	298.2182867299687	9.3
1.6%	810	-29912.299355469448	298.46797149179235	9.3
1.6%	815	-29631.826699219448	296.67858634024225	9.29
1.6%	820	-30045.412636719448	300.0552824621251	9.3
1.6%	825	-29838.756386719448	298.48893074535283	9.3
1.7%	830	-29903.092324219448	299.2800360639627	9.29
1.7%	835	-29713.307167969448	297.2268230690028	9.3
1.7%	840	-29796.336464844448	299.6946394910714	9.31
1.7%	845	-30079.916542969448	301.22699073618054	9.29
1.7%	850	-29950.123574219448	300.1148348582301	9.3
1.7%	855	-29772.420449219448	297.9842565840382	9.31
1.7%	860	-29814.830605469448	298.63624151152806	9.3
1.7%	865	-29687.674355469448	297.91689401517647	9.3
1.7%	870	-29780.980996094448	298.740949514501	9.31
1.8%	875	-29661.588417969448	297.94011805903585	9.3
1.8%	880	-29899.416542969448	300.2875310411395	9.3
1.8%	885	-29737.174355469448	297.83205256876806	9.31
1.8%	890	-29777.658730469448	299.7838190327397	9.3
1.8%	895	-29455.127480469448	297.01606185386595	9.31
1.8%	900	-29421.137619825633	298.01332766749846	9.31
1.8%	905	-30010.866135450633	301.1667398058324	9.3
1.8%	910	-29965.034104200633	300.16697085960095	9.31
1.8%	915	-29399.549729200633	295.91756440717245	9.31
1.8%	920	-29369.780197950633	297.5542732745422	9.3
1.9%	925	-29635.512236788323	298.6852071768817	9.31
1.9%	930	-29508.557158663323	298.7627125554519	9.31
1.9%	935	-29564.234893038323	298.373486770668	9.3
1.9%	940	-29563.365752413323	298.6437159837236	9.31
1.9%	945	-30014.834502413323	300.1776242772111	9.32
1.9%	950	-30006.311064913323	299.5249335111514	9.3
1.9%	955	-29887.277861788323	298.72590336218605	9.31
1.9%	960	-29922.322783663323	299.7917463259249	9.32
1.9%	965	-30152.639189913323	300.52480882278564	9.31
1.9%	970	-29596.830596163323	297.8165096628427	9.31
1.9%	975	-29868.627471163323	298.9705261227487	9.32
2.0%	980	-29499.490752413323	297.10758911445777	9.31
2.0%	985	-29820.289580538323	300.0890335223956	9.31
2.0%	990	-29854.795439913323	299.42394621683167	9.32
2.0%	995	-29857.627471163323	299.35999564423486	9.31
2.0%	1000	-29840.209502413323	299.6902536102864	9.31
2.0%	1005	-29658.826689913323	297.96699275351705	9.32
2.0%	1010	-29794.854033663323	299.1369321744867	9.31
2.0%	1015	-29899.680205538323	298.60874414749	9.32
2.0%	1020	-29836.357939913323	298.46238988054836	9.31
2.0%	1025	-29488.94822818924	296.33639453805216	9.31
2.1%	1030	-29600.55565006424	297.07924418516546	9.32
2.1%	1035	-29853.01463443924	298.6580408432191	9.3
2.1%	1040	-29839.86815006424	299.4040789827892	9.31
2.1%	1045	-29579.51268131424	297.02517841110273	9.32
2.1%	1050	-29404.840743839988	297.30542083422273	9.3
2.1%	1055	-29807.952071964988	300.1081390590901	9.31
2.1%	1060	-29458.782150089988	298.67005796851953	9.31
2.1%	1065	-29488.555587589988	298.4211533783782	9.3
2.1%	1070	-29612.877853214988	298.65244118388705	9.31
2.1%	1075	-29457.265243798713	298.3880875406035	9.31
2.2%	1080	-29226.704696923713	296.72282261345504	9.3
2.2%	1085	-29410.224228173713	297.7607615871659	9.31
2.2%	1090	-29701.804306298713	299.63982658160376	9.31
2.2%	1095	-29516.228134423713	297.9379371349923	9.3
2.2%	1100	-29617.011337548713	298.2167581713987	9.31
2.2%	1105	-29751.427353173713	298.1128083270381	9.31
2.2%	1110	-29630.448837548713	298.2873584239817	9.3
2.2%	1115	-29737.763290673713	297.18707619104174	9.31
2.2%	1120	-29602.948837548713	296.3564329735	9.32
2.2%	1125	-30034.337509423713	297.7644594277491	9.31
2.3%	1130	-29334.056259423713	294.305381162503	9.31
2.3%	1135	-29446.110946923713	295.61952753024843	9.32
2.3%	1140	-29249.882431298713	295.0106843919551	9.31
2.3%	1145	-29749.148056298713	298.38418075571553	9.31
2.3%	1150	-29663.132431298713	296.4375921162043	9.32
2.3%	1155	-29343.423446923713	294.24495572554247	9.31
2.3%	1160	-29993.216415673713	299.4313625600677	9.31
2.3%	1165	-30082.120712548713	299.40774278534695	9.31
2.3%	1170	-29666.849228173713	297.2193878378621	9.3
2.4%	1175	-29630.501571923713	295.2087696573005	9.3
2.4%	1180	-29279.026962548713	295.0095894055943	9.31
2.4%	1185	-29749.142196923713	298.0167232335564	9.3
2.4%	1190	-29080.226181298713	293.61320822019525	9.31
2.4%	1195	-29640.929306298713	297.11945884726305	9.31
2.4%	1200	-29862.222275048713	297.18893485422484	9.3
2.4%	1205	-29488.798446923713	295.0538161953648	9.31
2.4%	1210	-29433.353134423713	295.6877179396243	9.31
2.4%	1215	-29303.560165673713	294.90664556717905	9.3
2.4%	1220	-29861.331650048713	297.2742795331582	9.31
2.5%	1225	-29587.03523259516	293.5443963499863	9.31
2.5%	1230	-29399.27546697016	292.6768825220143	9.3
2.5%	1235	-29347.06843572016	293.97730519141226	9.31
2.5%	1240	-29731.57038884516	297.23360283021856	9.31
2.5%	1245	-29686.84577947016	296.9619271309253	9.3
2.5%	1250	-29737.47663884516	296.30319830518886	9.31
2.5%	1255	-29537.22077947016	295.2792070968096	9.31
2.5%	1260	-29766.45320134516	296.77499655162023	9.31
2.5%	1265	-29857.72663884516	296.0919674477365	9.31
2.5%	1270	-29691.83796697016	294.25727432571745	9.31
2.5%	1275	-29714.47077947016	295.34066711298055	9.3
2.6%	1280	-29666.18171697016	294.8864007831569	9.31
2.6%	1285	-29571.49226384516	295.4874210592821	9.31
2.6%	1290	-29769.80281072016	296.22640915860336	9.3
2.6%	1295	-29395.97663884516	295.2797882750161	9.31
2.6%	1300	-30086.11140447016	300.1382411654862	9.31
2.6%	1305	-29756.06452947016	296.9463878347684	9.3
2.6%	1310	-29828.59968572016	298.88316740247575	9.31
2.6%	1315	-29656.40242009516	297.8531623642363	9.31
2.6%	1320	-29643.40632634516	298.61147180646856	9.3
2.6%	1325	-30279.79695134516	301.490287280769	9.31
2.7%	1330	-29519.94343572016	295.6241324301975	9.31
2.7%	1335	-29519.44734197016	296.32821060730106	9.31
2.7%	1340	-29079.40437322016	293.31806030053775	9.31
2.7%	1345	-29389.61921697016	295.99131609257466	9.31
2.7%	1350	-29180.012833542307	294.34802081580705	9.31
2.7%	1355	-29699.131974167307	297.41360300486446	9.31
2.7%	1360	-29527.333146042307	295.91850241288364	9.3
2.7%	1365	-29743.921036667307	297.0622546610736	9.31
2.7%	1370	-29661.241349167307	297.3573098956271	9.31
2.8%	1375	-29758.260880417307	298.5465988599308	9.3
2.8%	1380	-29615.495255417307	298.0925589043097	9.31
2.8%	1385	-29976.589005417307	298.69213326770216	9.31
2.8%	1390	-29406.315567917307	295.94456393701614	9.3
2.8%	1395	-29825.526505417307	298.5703711224983	9.31
2.8%	1400	-29445.921955032994	296.13107729353936	9.31
2.8%	1405	-29627.761798782994	298.25083145575144	9.3
2.8%	1410	-29465.138751907994	296.3134071270983	9.31
2.8%	1415	-29767.427814407994	298.4440587439939	9.31
2.8%	1420	-29633.861408157994	296.94487633265607	9.3
2.9%	1425	-29913.599689407994	298.4636817445881	9.31
2.9%	1430	-29692.591876907994	297.4398274649436	9.31
2.9%	1435	-29534.966876907994	296.6456655118402	9.3
2.9%	1440	-29432.160236282994	295.4019664098676	9.31
2.9%	1445	-29489.767658157994	296.0443361081099	9.31
2.9%	1450	-29331.836017532994	295.266404553345	9.3
2.9%	1455	-29482.310626907994	297.4749000464837	9.31
2.9%	1460	-29740.623126907994	299.5322488834983	9.31
2.9%	1465	-29869.543048782994	299.09105357478165	9.31
2.9%	1470	-29411.859455032994	295.9082190366134	9.31
3.0%	1475	-29588.027423782994	296.5975064195276	9.31
3.0%	1480	-29459.546955032994	296.78343571908744	9.31
3.0%	1485	-29878.836017532994	299.0917352098908	9.31
3.0%	1490	-29780.837970657994	298.10149443544174	9.31
3.0%	1495	-29799.209064407994	298.622269670758	9.31
3.0%	1500	-29958.546955032994	298.7072284707371	9.31
3.0%	1505	-29293.425861282994	294.63572030220223	9.31
3.0%	1510	-29353.593830032994	297.2737828782389	9.31
3.0%	1515	-29465.269611282994	297.7053613872828	9.31
3.0%	1520	-29846.078205032994	301.68120510116086	9.31
3.0%	1525	-30302.933673782994	302.2126148928816	9.31
3.1%	1530	-29430.800861282994	296.23475996498945	9.31
3.1%	1535	-29735.033283157994	299.0163909664881	9.32
3.1%	1540	-29498.990314407994	297.5863744558406	9.31
3.1%	1545	-29485.707111282994	299.22435923375866	9.31
3.1%	1550	-29437.644915495577	298.9170873861029	9.32
3.1%	1555	-29314.766009245577	297.83776192032025	9.31
3.1%	1560	-29724.273821745577	300.1878553235754	9.31
3.1%	1565	-29803.010149870577	298.98711265849556	9.32
3.1%	1570	-29217.160540495577	296.5596019689781	9.31
3.1%	1575	-29644.977055815863	299.38502794225593	9.31
3.2%	1580	-29429.328618315863	297.31182067459326	9.32
3.2%	1585	-29795.855962065863	299.27947249082683	9.31
3.2%	1590	-29321.500493315863	295.212288851234	9.31
3.2%	1595	-29042.984868315863	294.7106702787389	9.32
3.2%	1600	-29194.066899565863	295.0080789347023	9.31
3.2%	1605	-29217.699712065863	296.20023929462354	9.32
3.2%	1610	-29603.574712065863	298.4378336333495	9.32
3.2%	1615	-29424.572758940863	297.0477510427451	9.31
3.2%	1620	-29436.922368315863	298.1122100273238	9.32
3.2%	1625	-29311.09814401946	298.09367811218203	9.32
3.3%	1630	-29494.81689401946	298.8829165934142	9.31
3.3%	1635	-29691.83447214446	300.063177402235	9.32
3.3%	1640	-29272.02197214446	295.81126086850065	9.32
3.3%	1645	-29059.30517526946	295.3578582640421	9.31
3.3%	1650	-29086.88915964446	294.47410519252446	9.32
3.3%	1655	-28719.13134714446	293.95424633472777	9.32
3.3%	1660	-29408.36962839446	298.4977883836879	9.32
3.3%	1665	-29275.21923776946	297.87614853581783	9.32
3.3%	1670	-29852.28955026946	300.9644577184905	9.32
3.4%	1675	-29397.62939401946	297.3957999420877	9.32
3.4%	1680	-29435.34423776946	298.33528576250467	9.32
3.4%	1685	-29765.09423776946	299.4380236399408	9.31
3.4%	1690	-29426.63134714446	297.26195969394297	9.32
3.4%	1695	-29703.39697214446	299.56093348742667	9.32
3.4%	1700	-29665.22900339446	298.3802466890231	9.31
3.4%	1705	-29524.52783151946	298.58125976385907	9.32
3.4%	1710	-29732.20361276946	299.29236238292805	9.32
3.4%	1715	-29165.38134714446	296.42447319447183	9.31
3.4%	1720	-29503.50439401946	299.00442442202643	9.32
3.5%	1725	-29035.56298776946	295.7580372248423	9.32
3.5%	1730	-29316.86181589446	298.4013899074013	9.31
3.5%	1735	-29421.74072214446	297.5699956037239	9.32
3.5%	1740	-29181.35009714446	295.946158265479	9.32
3.5%	1745	-29660.56689401946	298.8695875085023	9.31
3.5%	1750	-29517.93994089446	297.4551190558674	9.32
3.5%	1755	-29366.75244089446	298.73507959464825	9.32
3.5%	1760	-29807.01025339446	300.3429231574543	9.31
3.5%	1765	-29535.20556589446	299.29617782645687	9.32
3.5%	1770	-29780.95556589446	302.4569907483848	9.32
3.5%	1775	-29437.17822214446	299.1718871151264	9.31
3.6%	1780	-29240.94970651946	298.07097020548787	9.32
3.6%	1785	-29303.73290964446	298.5989414960933	9.32
3.6%	1790	-29212.93212839446	297.65520427224254	9.31
3.6%	1795	-29369.31103464446	299.06320583197777	9.32
3.6%	1800	-29404.46923776946	299.5454820036945	9.32
3.6%	1805	-29067.39111276946	297.10732158546904	9.31
3.6%	1810	-29027.11376901946	297.58865834297575	9.32
3.6%	1815	-29508.16259714446	300.21740607797426	9.32
3.6%	1820	-29385.89697214446	299.566633227752	9.31
3.6%	1825	-29607.14111276946	300.21150996022334	9.31
3.7%	1830	-29002.37744089446	297.3708578222725	9.31
3.7%	1835	-29463.58447214446	301.0874109140143	9.31
3.7%	1840	-29550.70165964446	301.3858801041351	9.31
3.7%	1845	-29627.34814401946	301.49855301021074	9.31
3.7%	1850	-29217.82861276946	297.7482060325267	9.31
3.7%	1855	-29170.44970651946	299.07822096999416	9.31
3.7%	1860	-29202.29540964446	300.18019546899933	9.31
3.7%	1865	-29134.61962839446	300.5725058875116	9.31
3.7%	1870	-29309.96728464446	300.9187693113585	9.31
3.8%	1875	-29186.74853464446	299.81638577318154	9.32
3.8%	1880	-28851.18017526946	297.74820492335823	9.31
3.8%	1885	-29417.19775339446	301.3545386868771	9.31
3.8%	1890	-29270.29931589446	300.6632464097458	9.32
3.8%	1895	-29535.33837839446	303.00602717036884	9.31
3.8%	1900	-29279.24853464446	302.25523920617974	9.31
3.8%	1905	-29672.65869089446	303.7141048060775	9.32
3.8%	1910	-28819.26806589446	298.4022636365765	9.31
3.8%	1915	-28997.27197214446	299.8370219977997	9.31
3.8%	1920	-28855.15087839446	299.4920070119368	9.32
3.9%	1925	-29175.76220651946	301.60902776904965	9.31
3.9%	1930	-29119.17236276946	300.3639770262133	9.32
3.9%	1935	-29060.06103464446	299.8321962516921	9.32
3.9%	1940	-29007.87353464446	300.6712217298219	9.31
3.9%	1945	-29157.26025339446	301.121648376632	9.32
3.9%	1950	-28891.59619089446	299.74376788148584	9.32
3.9%	1955	-29375.52197214446	301.8264734069925	9.31
3.9%	1960	-28957.52197214446	299.604311626655	9.32
3.9%	1965	-29593.63134714446	304.0442239294387	9.32
3.9%	1970	-29446.54150339446	301.8579061211532	9.31
4.0%	1975	-29630.54345651946	301.3933994231226	9.32
4.0%	1980	-29416.46337839446	299.1612961545389	9.32
4.0%	1985	-29394.88915964446	298.3946427360107	9.32
4.0%	1990	-28969.49072214446	297.3639459763695	9.32
4.0%	1995	-29340.19970651946	300.20732469931386	9.32
4.0%	2000	-29516.18994089446	301.3854166586075	9.32
4.0%	2005	-29451.78955026946	300.2822714443394	9.32
4.0%	2010	-29235.92040964446	299.7497242086725	9.32
4.0%	2015	-28988.77587839446	297.6728848283997	9.32
4.0%	2020	-28835.92822214446	298.6326829778904	9.32
4.0%	2025	-29105.790823561445	300.44516086539215	9.31
4.1%	2030	-29015.318167311445	300.10096521594465	9.32
4.1%	2035	-29625.997854811445	302.89013085650396	9.32
4.1%	2040	-29651.993948561445	301.45004771701537	9.31
4.1%	2045	-28914.017386061445	296.9166001903039	9.32
4.1%	2050	-29188.942621688657	299.00131693564373	9.32
4.1%	2055	-28703.635981063657	296.610912723185	9.31
4.1%	2060	-29248.426996688657	300.9939315878917	9.32
4.1%	2065	-28931.249262313657	297.49596153235086	9.32
4.1%	2070	-28886.419184188657	299.2849140668195	9.31
4.2%	2075	-29500.155512313657	302.4666921759312	9.32
4.2%	2080	-29186.473871688657	301.71157337160815	9.32
4.2%	2085	-29456.749262313657	302.67730948607675	9.31
4.2%	2090	-29403.632074813657	302.90571749280286	9.32
4.2%	2095	-29295.901606063657	302.89476106201414	9.32
4.2%	2100	-29132.760311166952	302.22249528354666	9.31
4.2%	2105	-29396.992733041952	302.1180417910898	9.32
4.2%	2110	-29257.213436166952	301.04134051684986	9.32
4.2%	2115	-29271.240779916952	300.38703567763275	9.31
4.2%	2120	-29009.828670541952	299.5562081072616	9.32
4.2%	2125	-28974.759207246825	299.4020927358103	9.32
4.3%	2130	-28821.124441621825	299.2917203829555	9.31
4.3%	2135	-29135.442800996825	300.4987651824952	9.32
4.3%	2140	-29060.673269746825	300.8365732546669	9.32
4.3%	2145	-29214.634207246825	300.8993455667711	9.31
4.3%	2150	-28931.980077293345	299.462818776942	9.32
4.3%	2155	-29216.456639793345	301.01390882645444	9.32
4.3%	2160	-29146.648046043345	300.3999051866887	9.31
4.3%	2165	-29049.448827293345	299.0734969986636	9.32
4.3%	2170	-28858.007421043345	297.94634420068	9.32
4.3%	2175	-29138.259374168345	299.2330770067284	9.31
4.4%	2180	-28932.288671043345	298.3950358573734	9.32
4.4%	2185	-29157.882421043345	300.49074314990935	9.32
4.4%	2190	-29064.567967918345	299.7946101400798	9.32
4.4%	2195	-29342.198827293345	301.2740881813703	9.32
4.4%	2200	-29389.54164549798	301.5051442179124	9.32
4.4%	2205	-29395.85414549798	301.40965776052167	9.32
4.4%	2210	-28897.05336424798	298.4285276335178	9.32
4.4%	2215	-29569.03969237298	301.8876903463873	9.32
4.4%	2220	-29604.27602049798	302.32344340335703	9.32
4.5%	2225	-29524.36391112298	302.2102785197295	9.32
4.5%	2230	-29418.31898924798	300.85511242857956	9.32
4.5%	2235	-29538.28578612298	301.19911070504963	9.32
4.5%	2240	-29400.55531737298	302.0647213234072	9.32
4.5%	2245	-29213.09242674798	301.63897499535017	9.32
4.5%	2250	-29259.871519838984	302.20004125389164	9.32
4.5%	2255	-29434.494566713984	302.0513567111137	9.32
4.5%	2260	-29239.348082338984	301.07101939573516	9.32
4.5%	2265	-29247.937926088984	301.05341094367765	9.32
4.5%	2270	-29483.535582338984	302.5882382867686	9.32
4.5%	2275	-29407.975035463984	301.82533280960143	9.32
4.6%	2280	-29006.773863588984	299.3590350174068	9.32
4.6%	2285	-29351.451597963984	301.71547640129256	9.32
4.6%	2290	-29214.461363588984	300.77120878488716	9.32
4.6%	2295	-29293.871519838984	301.324529262116	9.32
4.6%	2300	-29312.123472963984	300.52940176582445	9.32
4.6%	2305	-29015.793394838984	299.667397618897	9.32
4.6%	2310	-29432.230894838984	304.1187640788298	9.32
4.6%	2315	-29638.582457338984	303.9852269085483	9.32
4.6%	2320	-29308.488707338984	301.7091949345029	9.32
4.7%	2325	-29470.156676088984	301.9942570039948	9.32
4.7%	2330	-28799.060972963984	299.9277921242702	9.32
4.7%	2335	-29202.975035463984	303.0668823546522	9.32
4.7%	2340	-28941.133238588984	301.65271963090925	9.32
4.7%	2345	-29080.055113588984	301.61572438024916	9.32
4.7%	2350	-28936.363707338984	302.4007623696552	9.32
4.7%	2355	-29126.496519838984	303.562179148961	9.32
4.7%	2360	-28801.105894838984	301.6109504150503	9.32
4.7%	2365	-28785.168394838984	300.90532520916315	9.32
4.7%	2370	-28879.736754213984	301.84256457150246	9.32
4.8%	2375	-29061.152769838984	302.26126074687073	9.32
4.8%	2380	-29418.357847963984	303.2029874038363	9.32
4.8%	2385	-29014.707457338984	299.0450331912211	9.32
4.8%	2390	-28882.631285463984	299.60353744428176	9.32
4.8%	2395	-29315.781676088984	301.64023026036307	9.32
4.8%	2400	-29279.088316713984	301.34496510996104	9.32
4.8%	2405	-29435.609801088984	301.47943628339823	9.32
4.8%	2410	-28752.949644838984	297.78516572564354	9.32
4.8%	2415	-29151.629332338984	300.788393034938	9.32
4.8%	2420	-29654.418394838984	303.377147910693	9.32
4.8%	2425	-29496.812926088984	300.3560503453194	9.32
4.9%	2430	-29609.121519838984	302.2678982886979	9.32
4.9%	2435	-29395.582457338984	301.6824786366906	9.32
